"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
64,"64_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
64,"64_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
64,"64_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
64,"64_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_2",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_9",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
65,"65_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
65,"65_11",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
65,"65_12",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
65,"65_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
65,"65_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
65,"65_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_2",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_3",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_8",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_10",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_11",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_13",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_16",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_17",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
66,"66_20",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_21",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
66,"66_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
66,"66_23",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
66,"66_24",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
67,"67_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_7",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_8",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_9",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_10",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_11",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_13",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_18",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_19",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
67,"67_20",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
67,"67_21",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
68,"68_1",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_2",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
68,"68_3",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
68,"68_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_5",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
68,"68_6",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_7",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_8",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
68,"68_9",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
68,"68_10",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_12",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_13",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_16",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_23",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_24",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
68,"68_25",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
68,"68_26",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
68,"68_27",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
68,"68_28",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
68,"68_29",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
69,"69_1",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
69,"69_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_3",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
69,"69_4",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
69,"69_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
69,"69_7",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
69,"69_8",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
69,"69_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,1,NA
69,"69_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
69,"69_11",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
69,"69_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,1,NA
69,"69_13",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_17",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,1,NA
69,"69_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_20",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
69,"69_21",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_22",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_23",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_24",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_25",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
69,"69_26",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
69,"69_27",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_28",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_29",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_30",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_31",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,1,NA
69,"69_32",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_33",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
69,"69_34",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
69,"69_35",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
70,"70_1",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_3",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_4",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
70,"70_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_7",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_8",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_9",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
70,"70_10",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
70,"70_11",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_13",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
70,"70_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
70,"70_15",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
70,"70_16",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
70,"70_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
71,"71_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
71,"71_2",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_3",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_4",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
71,"71_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_6",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_7",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_15",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_16",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_17",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
71,"71_18",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
71,"71_19",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
71,"71_20",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
71,"71_21",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
71,"71_22",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
71,"71_23",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
72,"72_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_17",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_18",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_20",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_22",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_23",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_24",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_25",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_26",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_27",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_28",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_29",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_30",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_31",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_32",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_33",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_34",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_35",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_36",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_37",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_38",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_39",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_40",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_41",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_42",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_43",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_44",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
72,"72_45",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
73,"73_1",NA,0,4,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
73,"73_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
73,"73_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
73,"73_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
73,"73_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
73,"73_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
73,"73_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
73,"73_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
73,"73_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
73,"73_10",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
74,"74_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
74,"74_3",NA,41,100,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
74,"74_4",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_5",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_8",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_10",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
74,"74_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_16",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
74,"74_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
74,"74_21",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
74,"74_22",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
74,"74_23",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
74,"74_24",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
74,"74_25",NA,0,4,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
74,"74_26",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
75,"75_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_4",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_5",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_6",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_7",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_8",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_9",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_10",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
75,"75_11",NA,0,4,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_12",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_13",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_14",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_15",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_16",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_17",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
75,"75_18",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_19",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_20",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_21",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_22",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
75,"75_23",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
76,"76_1",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
76,"76_2",NA,0,4,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
76,"76_3",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
76,"76_4",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
76,"76_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
