"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
18343372,1834337202,55,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
18343372,1834337203,14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
18343372,1834337204,11,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
18343372,1834337205,71,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
18343372,1834337206,47,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
18343372,1834337207,50,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
18343372,1834337208,60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
18343372,1834337209,42,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
18343372,1834337210,45,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
18343372,1834337211,87,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
18343372,1834337212,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
18343372,1834337213,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
18343372,1834337214,52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
18343372,1834337215,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
18343372,1834337216,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
18343372,1834337217,60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
18343372,1834337218,42,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
21070328,2107032801,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
21070328,2107032802,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,4
21070328,2107032803,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
21070328,2107032804,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
21070328,2107032805,18,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
21070328,2107032806,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
55349938,5534993801,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
55349938,5534993802,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
55349938,5534993803,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
55349938,5534993804,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
55349938,5534993805,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
55349938,5534993806,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
55349938,5534993807,58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
25593841,2559384101,66,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
25593841,2559384102,32,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,1,5
25593841,2559384103,48,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
25593841,2559384104,52,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
25593841,2559384105,44,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
25593841,2559384106,59,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
25593841,2559384107,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
45580481,4558048101,13,NA,NA,"F",FALSE,FALSE,TRUE,TRUE,NA,FALSE,1,2,5
45580481,4558048102,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
45580481,4558048103,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
54263537,5426353701,13,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,4
80052567,8005256701,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
80052567,8005256702,18,NA,NA,"M",FALSE,FALSE,TRUE,TRUE,NA,TRUE,1,2,5
80052567,8005256703,18,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,4
80052567,8005256704,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
80052567,8005256705,18,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
80052567,8005256706,17,NA,NA,"F",FALSE,FALSE,TRUE,TRUE,NA,FALSE,2,2,4
80052567,8005256707,17,NA,NA,"M",FALSE,FALSE,TRUE,TRUE,NA,FALSE,1,2,4
80052567,8005256708,17,NA,NA,"M",FALSE,FALSE,TRUE,TRUE,NA,FALSE,1,2,4
80052567,8005256709,17,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,3
80052567,8005256710,17,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,3
80052567,8005256711,17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,3
85581222,8558122201,4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
85581222,8558122202,6,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
85581222,8558122203,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
85581222,8558122204,61,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
81491276,8149127601,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
81491276,8149127602,41,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
81491276,8149127603,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
78394560,7839456001,70,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,5
61487886,6148788601,15,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
61487886,6148788602,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
29712625,2971262501,68,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
56633857,5663385701,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
56633857,5663385702,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
56633857,5663385703,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
56633857,5663385704,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,NA
56633857,5663385705,63,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
65894683,6589468301,3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
65894683,6589468302,58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
92900359,9290035901,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
92900359,9290035902,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
92644180,9264418001,21,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,2,4
53976593,5397659301,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
53976593,5397659302,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
53976593,5397659303,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,NA,2
53976593,5397659304,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
53976593,5397659305,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
53976593,5397659306,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
53976593,5397659307,64,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
53976593,5397659308,74,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
53976593,5397659309,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
53976593,5397659310,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
47327306,4732730601,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
47327306,4732730602,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
47327306,4732730603,43,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,3
47327306,4732730604,43,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,3
47327306,4732730605,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,3
47327306,4732730606,38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,3
23007476,2300747601,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
23007476,2300747602,58,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
23007476,2300747603,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
23007476,2300747604,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
23007476,2300747605,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
23007476,2300747606,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
23007476,2300747607,43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
23007476,2300747608,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
23007476,2300747609,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
50513512,5051351201,55,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
50513512,5051351202,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
50513512,5051351203,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
50513512,5051351204,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
50513512,5051351205,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
50513512,5051351206,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
50513512,5051351207,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
50513512,5051351208,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
50513512,5051351209,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
50513512,5051351210,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
50513512,5051351211,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
50513512,5051351212,33,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,3
50513512,5051351213,23,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,1
50513512,5051351214,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
71412551,7141255101,36,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
36215849,3621584901,54,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,NA
36215849,3621584902,20,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,NA
36215849,3621584903,35,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,1,3
36215849,3621584904,45,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
36215849,3621584905,35,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
36215849,3621584906,40,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,2,1
36215849,3621584907,40,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
36215849,3621584908,52,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
44867745,4486774501,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
44867745,4486774502,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
44867745,4486774503,33,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
44867745,4486774504,75,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
44867745,4486774505,67,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
44867745,4486774506,8,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
28096802,2809680201,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
28096802,2809680202,13,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,2,4
28096802,2809680203,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
28096802,2809680204,43,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
28096802,2809680205,33,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,2,2,1
28096802,2809680206,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
53475379,5347537901,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
53475379,5347537902,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,2
53475379,5347537903,12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
53475379,5347537904,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
38409554,3840955401,34,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,NA
38409554,3840955402,54,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,4
85601735,8560173501,65,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
85601735,8560173502,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
85601735,8560173503,34,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
85601735,8560173504,57,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
85601735,8560173505,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
85601735,8560173506,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
85601735,8560173507,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
85601735,8560173508,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
85601735,8560173509,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
94649167,9464916701,4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
94649167,9464916702,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
94649167,9464916703,1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
25281029,2528102901,63,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,5
25281029,2528102902,74,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
25281029,2528102903,55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
25281029,2528102904,55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,2
25281029,2528102905,55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
25281029,2528102906,86,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
14703807,1470380701,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
14703807,1470380702,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
14703807,1470380703,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
59741633,5974163301,13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
59741633,5974163302,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
59741633,5974163303,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
59741633,5974163304,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
59741633,5974163305,13,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,3
59741633,5974163306,NA,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,3
66044096,6604409601,82,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
66044096,6604409602,32,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,NA
66044096,6604409603,32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
66044096,6604409604,34,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,NA
66044096,6604409605,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
42793015,4279301501,37,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,1
42793015,4279301502,42,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
42793015,4279301503,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,2
42793015,4279301504,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
42793015,4279301505,62,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
42793015,4279301506,57,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
42793015,4279301507,57,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
42793015,4279301508,57,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
42793015,4279301509,57,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
42793015,4279301510,3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
42793015,4279301511,27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
42793015,4279301512,30,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
42793015,4279301513,62,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
42793015,4279301514,52,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,3
17429347,1742934701,31,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
17429347,1742934702,2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
17429347,1742934703,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
17429347,1742934704,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
17429347,1742934705,3,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
17429347,1742934706,62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
12464494,1246449401,64,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
12464494,1246449402,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
12464494,1246449403,35,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
12464494,1246449404,39,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
12464494,1246449405,43,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
12464494,1246449406,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
12464494,1246449407,43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
12464494,1246449408,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
12464494,1246449409,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
12464494,1246449410,30,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
12464494,1246449411,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
50738539,5073853901,49,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
50738539,5073853902,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
50738539,5073853903,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
50738539,5073853904,30,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
50738539,5073853905,28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
50738539,5073853906,57,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
52644438,5264443801,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
27041623,2704162301,40,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
27041623,2704162302,30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
27041623,2704162303,40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
27041623,2704162304,79,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
27041623,2704162305,47,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
27041623,2704162306,60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
27041623,2704162307,30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
27041623,2704162308,70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
27041623,2704162309,70,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
27041623,2704162310,40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
27041623,2704162311,30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,1
27041623,2704162312,46,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
27041623,2704162313,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
27041623,2704162314,23,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
12751877,1275187701,55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,NA
12751877,1275187702,65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
12751877,1275187703,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
12751877,1275187704,22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
48264817,4826481701,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,NA
48264817,4826481702,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,NA
48264817,4826481703,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,NA
48264817,4826481704,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,NA
48264817,4826481705,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
48264817,4826481706,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
48264817,4826481707,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,NA,3
98546700,9854670001,53,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,5
59460120,5946012001,21,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
62754155,6275415501,5,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,FALSE,1,2,5
62754155,6275415502,1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
62754155,6275415503,31,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
62754155,6275415504,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
62754155,6275415505,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
62754155,6275415506,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
68140325,6814032501,21,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
68140325,6814032502,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
68140325,6814032503,21,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,2
55327162,5532716201,8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
55327162,5532716202,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
55327162,5532716203,62,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
55327162,5532716204,55,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,2,2,2
55327162,5532716205,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
55327162,5532716206,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
55327162,5532716207,100,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,NA,3
55327162,5532716208,65,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
55327162,5532716209,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
55327162,5532716210,52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,NA,1
50883182,5088318201,74,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,4
