"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
683568,68356812,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356813,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356814,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356815,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356816,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356817,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356818,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356819,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356820,FALSE,FALSE,FALSE,FALSE,"N","N"
683568,68356821,FALSE,FALSE,FALSE,FALSE,"Y","N"
683960,68396001,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396002,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396003,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396004,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396005,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396006,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396007,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396008,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396009,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396010,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396011,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396012,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396013,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396014,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396015,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396016,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396017,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396018,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396019,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396020,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396021,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396022,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396023,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396024,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396025,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396026,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396027,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396028,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396029,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396030,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396031,FALSE,FALSE,FALSE,FALSE,"N","N"
683960,68396032,FALSE,FALSE,FALSE,FALSE,"Y","N"
683960,68396033,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396034,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396035,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396036,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396037,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396038,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396039,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396040,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396041,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396042,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396043,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396044,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396045,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396046,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396047,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396048,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396049,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396050,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396051,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396052,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396053,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396054,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396055,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396056,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396057,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396058,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396059,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396060,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396061,FALSE,FALSE,FALSE,FALSE,"N","Y"
683960,68396062,FALSE,FALSE,FALSE,FALSE,"N","Y"
684191,68419101,FALSE,FALSE,FALSE,FALSE,"Y","N"
684191,68419102,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419103,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419104,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419105,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419106,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419107,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419108,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419109,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419110,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419111,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419112,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419113,FALSE,FALSE,FALSE,FALSE,"N","N"
684191,68419114,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718701,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718702,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718703,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718704,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718705,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718706,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718707,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718708,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718709,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718710,FALSE,FALSE,FALSE,FALSE,"N","N"
687187,68718711,FALSE,FALSE,FALSE,FALSE,"N","N"
688896,68889601,FALSE,FALSE,FALSE,FALSE,"Y","N"
688896,68889602,FALSE,FALSE,FALSE,FALSE,"Y","N"
688896,68889603,FALSE,FALSE,FALSE,FALSE,"Y","N"
688896,68889604,FALSE,FALSE,FALSE,FALSE,"N","N"
688896,68889605,FALSE,FALSE,FALSE,FALSE,"N","N"
688896,68889606,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002201,FALSE,FALSE,FALSE,FALSE,"Y","N"
690022,69002202,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002203,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002204,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002205,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002206,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002207,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002208,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002209,FALSE,FALSE,FALSE,FALSE,"N","N"
690022,69002210,FALSE,FALSE,FALSE,FALSE,"N","N"
690218,69021801,FALSE,FALSE,FALSE,FALSE,"N","N"
690218,69021802,FALSE,FALSE,FALSE,FALSE,"N","N"
690218,69021803,FALSE,FALSE,FALSE,FALSE,"N","N"
691231,69123101,FALSE,FALSE,FALSE,FALSE,"N","N"
691231,69123102,FALSE,FALSE,FALSE,FALSE,"N","N"
691231,69123103,FALSE,FALSE,FALSE,FALSE,"N","N"
691231,69123104,FALSE,FALSE,FALSE,FALSE,"N","N"
691231,69123105,FALSE,FALSE,FALSE,FALSE,"N","N"
691231,69123106,FALSE,FALSE,FALSE,FALSE,"Y","N"
691231,69123107,FALSE,FALSE,FALSE,FALSE,"Y","N"
691231,69123108,FALSE,FALSE,FALSE,FALSE,"Y","N"
691231,69123109,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484701,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484702,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484703,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484704,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484705,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484706,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484707,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484708,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484709,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484710,FALSE,FALSE,FALSE,FALSE,"N","N"
694847,69484711,FALSE,FALSE,FALSE,FALSE,"Y","N"
694847,69484712,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484713,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484714,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484715,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484716,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484717,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484718,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484719,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484720,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484721,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484722,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484723,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484724,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484725,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484726,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484727,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484728,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484729,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484730,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484731,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484732,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484733,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484734,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484735,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484736,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484737,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484738,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484739,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484740,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484741,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484742,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484743,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484744,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484745,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484746,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484747,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484748,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484749,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484750,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484751,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484752,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484753,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484754,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484755,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484756,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484757,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484758,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484759,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484760,FALSE,FALSE,FALSE,FALSE,"N","Y"
694847,69484761,FALSE,FALSE,FALSE,FALSE,"N","Y"
697572,69757201,FALSE,FALSE,FALSE,FALSE,"N","N"
697572,69757202,FALSE,FALSE,FALSE,FALSE,"N","N"
697572,69757203,FALSE,FALSE,FALSE,FALSE,"N","N"
697572,69757204,FALSE,FALSE,FALSE,FALSE,"Y","N"
699139,69913901,FALSE,FALSE,FALSE,FALSE,"Y","N"
699139,69913902,FALSE,FALSE,FALSE,FALSE,"Y","N"
699139,69913903,FALSE,FALSE,FALSE,FALSE,"Y","N"
699139,69913904,FALSE,FALSE,FALSE,FALSE,"N","N"
699139,69913905,FALSE,FALSE,FALSE,FALSE,"N","N"
699832,69983201,FALSE,FALSE,FALSE,FALSE,"N","N"
699832,69983202,FALSE,FALSE,FALSE,FALSE,"N","N"
699832,69983203,FALSE,FALSE,FALSE,FALSE,"N","N"
699832,69983204,FALSE,FALSE,FALSE,FALSE,"N","N"
699832,69983205,FALSE,FALSE,FALSE,FALSE,"N","N"
699832,69983206,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505301,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505302,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505303,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505304,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505305,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505306,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505307,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505308,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505309,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505310,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505311,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505312,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505313,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505314,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505315,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505316,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505317,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505318,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505319,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505320,FALSE,FALSE,FALSE,FALSE,"N","N"
705053,70505321,FALSE,FALSE,FALSE,FALSE,"Y","N"
705053,70505322,FALSE,FALSE,FALSE,FALSE,"Y","N"
706453,70645301,FALSE,FALSE,FALSE,FALSE,"Y","N"
706453,70645302,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645303,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645304,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645305,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645306,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645307,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645308,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645309,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645310,FALSE,FALSE,FALSE,FALSE,"N","N"
706453,70645311,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645312,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645313,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645314,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645315,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645316,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645317,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645318,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645319,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645320,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645321,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645322,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645323,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645324,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645325,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645326,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645327,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645328,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645329,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645330,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645331,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645332,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645333,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645334,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645335,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645336,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645337,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645338,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645339,FALSE,FALSE,FALSE,FALSE,"N","Y"
706453,70645340,FALSE,FALSE,FALSE,FALSE,"N","Y"
712628,71262801,FALSE,FALSE,FALSE,FALSE,"Y","N"
712628,71262802,FALSE,FALSE,FALSE,FALSE,"N","N"
712628,71262803,FALSE,FALSE,FALSE,FALSE,"N","N"
712628,71262804,FALSE,FALSE,FALSE,FALSE,"N","N"
712628,71262805,FALSE,FALSE,FALSE,FALSE,"N","N"
712628,71262806,FALSE,FALSE,FALSE,FALSE,"N","N"
712628,71262807,FALSE,FALSE,FALSE,FALSE,"N","N"
712628,71262808,FALSE,FALSE,FALSE,FALSE,"N","N"
712628,71262809,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361301,FALSE,FALSE,FALSE,FALSE,"Y","N"
713613,71361302,FALSE,FALSE,FALSE,FALSE,"Y","N"
713613,71361303,FALSE,FALSE,FALSE,FALSE,"Y","N"
713613,71361304,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361305,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361306,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361307,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361308,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361309,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361310,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361311,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361312,FALSE,FALSE,FALSE,FALSE,"N","N"
713613,71361313,FALSE,FALSE,FALSE,FALSE,"N","N"
716531,71653101,FALSE,FALSE,FALSE,FALSE,"N","N"
716531,71653102,FALSE,FALSE,FALSE,FALSE,"N","N"
716531,71653103,FALSE,FALSE,FALSE,FALSE,"N","N"
716531,71653104,FALSE,FALSE,FALSE,FALSE,"N","N"
716531,71653105,FALSE,FALSE,FALSE,FALSE,"Y","N"
716531,71653106,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730101,FALSE,FALSE,FALSE,FALSE,"Y","N"
717301,71730102,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730103,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730104,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730105,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730106,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730107,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730108,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730109,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730110,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730111,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730112,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730113,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730114,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730115,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730116,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730117,FALSE,FALSE,FALSE,FALSE,"N","N"
717301,71730118,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730119,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730120,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730121,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730122,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730123,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730124,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730125,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730126,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730127,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730128,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730129,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730130,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730131,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730132,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730133,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730134,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730135,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730136,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730137,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730138,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730139,FALSE,FALSE,FALSE,TRUE,"N","Y"
717301,71730140,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730141,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730142,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730143,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730144,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730145,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730146,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730147,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730148,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730149,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730150,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730151,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730152,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730153,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730154,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730155,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730156,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730157,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730158,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730159,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730160,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730161,FALSE,FALSE,FALSE,FALSE,"N","Y"
717301,71730162,FALSE,FALSE,FALSE,FALSE,"N","Y"
717368,71736801,FALSE,FALSE,FALSE,FALSE,"Y","N"
717368,71736802,FALSE,FALSE,FALSE,FALSE,"N","N"
717368,71736803,FALSE,FALSE,FALSE,FALSE,"N","N"
717368,71736804,FALSE,FALSE,FALSE,FALSE,"N","N"
717368,71736805,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800501,FALSE,FALSE,FALSE,FALSE,"Y","N"
718005,71800502,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800503,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800504,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800505,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800506,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800507,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800508,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800509,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800510,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800511,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800512,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800513,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800514,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800515,FALSE,FALSE,FALSE,FALSE,"N","N"
718005,71800516,FALSE,FALSE,FALSE,FALSE,"Y","N"
720636,72063601,FALSE,FALSE,FALSE,FALSE,"N","N"
720636,72063602,FALSE,FALSE,FALSE,FALSE,"N","N"
720636,72063603,FALSE,FALSE,FALSE,FALSE,"N","N"
720636,72063604,FALSE,FALSE,FALSE,FALSE,"Y","N"
720636,72063605,FALSE,FALSE,FALSE,FALSE,"Y","N"
720636,72063606,FALSE,FALSE,FALSE,FALSE,"Y","N"
721660,72166001,FALSE,FALSE,FALSE,FALSE,"Y","N"
721660,72166002,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166003,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166004,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166005,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166006,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166007,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166008,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166009,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166010,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166011,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166012,FALSE,FALSE,FALSE,FALSE,"N","N"
721660,72166013,FALSE,FALSE,TRUE,FALSE,"Y","N"
721660,72166014,FALSE,FALSE,TRUE,FALSE,"N","N"
721660,72166015,FALSE,FALSE,TRUE,FALSE,"N","N"
728399,72839901,FALSE,FALSE,FALSE,FALSE,"N","N"
728399,72839902,FALSE,FALSE,FALSE,FALSE,"N","N"
728399,72839903,FALSE,TRUE,FALSE,FALSE,"N","N"
728399,72839904,FALSE,TRUE,FALSE,FALSE,"N","N"
728399,72839905,FALSE,FALSE,FALSE,FALSE,"N","N"
728399,72839906,FALSE,FALSE,FALSE,FALSE,"N","N"
728399,72839907,FALSE,TRUE,FALSE,FALSE,"N","N"
729271,72927101,FALSE,FALSE,FALSE,FALSE,"Y","N"
729271,72927102,FALSE,FALSE,FALSE,FALSE,"Y","N"
729271,72927103,FALSE,FALSE,FALSE,FALSE,"Y","N"
729271,72927104,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927105,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927106,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927107,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927108,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927109,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927110,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927111,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927112,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927113,FALSE,FALSE,FALSE,FALSE,"N","N"
729271,72927114,FALSE,FALSE,FALSE,FALSE,"N","N"
