part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10391902,103919003,NA,85,120,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10391902,103919004,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10391902,103919005,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10392002,103920004,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392002,103920005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10392002,103920006,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10392102,103921007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392102,103921008,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392202,103922005,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10392202,103922006,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10392202,103922007,NA,70,74,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10392202,103922008,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10392202,103922009,NA,65,69,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10392202,103922010,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10392302,103923002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10392302,103923003,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10392302,103923004,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10392302,103923005,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10392402,103924003,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10392402,103924004,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10392602,103926003,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392602,103926004,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392702,103927009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392702,103927010,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392702,103927011,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392702,103927012,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392702,103927013,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392802,103928006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392802,103928007,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392802,103928008,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392802,103928009,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392802,103928010,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392802,103928011,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10392802,103928012,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10393002,103930006,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10393002,103930007,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10393202,103932009,NA,11,15,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10393202,103932010,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10393202,103932011,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10393202,103932012,NA,5,9,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10393202,103932013,NA,5,9,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10393402,103934006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393402,103934007,NA,70,74,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393502,103935004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393502,103935005,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393502,103935006,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393602,103936003,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393802,103938012,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393802,103938013,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393802,103938014,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393902,103939006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393902,103939007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393902,103939008,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393902,103939009,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10393902,103939010,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10393902,103939011,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10394002,103940006,NA,55,64,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10394002,103940007,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10394002,103940008,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10394202,103942003,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10394202,103942004,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10394202,103942005,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10394402,103944005,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10394402,103944006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10394502,103945003,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10394502,103945004,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10394502,103945005,NA,20,24,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10394502,103945006,NA,15,19,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10394502,103945007,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10394502,103945008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394502,103945027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10394802,103948007,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10394802,103948008,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10394902,103949002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10395202,103952005,NA,35,44,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10395402,103954004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10395402,103954005,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10395402,103954006,NA,20,24,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10395502,103955005,NA,15,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10395602,103956029,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10395602,103956030,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10395602,103956031,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10395602,103956032,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956033,NA,20,24,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10395602,103956034,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956035,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956036,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956037,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956038,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956039,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956040,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956041,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956042,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956043,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956044,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956045,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956046,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956047,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956048,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956049,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956050,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956051,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956052,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956053,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956054,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956055,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956056,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956057,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956058,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956059,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956060,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956061,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956062,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956063,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956064,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956065,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956066,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956067,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956068,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956069,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956070,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956071,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956072,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956073,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956074,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956075,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956076,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956077,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956078,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956079,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956080,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956081,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956082,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956083,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956084,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956085,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956086,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956087,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956088,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956089,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956090,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956091,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956092,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956093,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956094,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956095,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956096,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956097,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956098,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956099,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956100,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956101,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956102,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956103,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956104,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956105,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956106,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956107,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956108,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956109,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956110,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956111,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395602,103956112,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10395702,103957004,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10395702,103957005,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10395902,103959003,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10395902,103959004,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10395902,103959005,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10395902,103959006,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10395902,103959007,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10395902,103959008,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10395902,103959009,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10395902,103959010,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10395902,103959011,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10395902,103959012,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10396102,103961001,NA,80,84,F,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10396102,103961002,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10396102,103961003,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396102,103961004,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396102,103961005,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396102,103961006,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396102,103961007,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396202,103962005,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396202,103962006,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10396302,103963002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396302,103963003,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396302,103963004,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396402,103964011,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396402,103964012,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10396402,103964013,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10396402,103964014,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10396402,103964015,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10396402,103964016,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10396402,103964017,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10396402,103964018,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10396402,103964019,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10396402,103964020,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10396402,103964021,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10396502,103965003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396502,103965004,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396602,103966006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396602,103966007,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396602,103966008,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396602,103966009,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10396602,103966010,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10396602,103966011,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10396602,103966012,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10396602,103966013,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10396702,103967007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396702,103967008,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396702,103967009,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396802,103968005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10396802,103968006,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10396802,103968007,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10396902,103969007,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10396902,103969008,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396902,103969009,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396902,103969010,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396902,103969011,NA,80,84,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396902,103969012,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396902,103969013,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10396902,103969014,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10397302,103973005,NA,11,15,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10397302,103973006,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10397302,103973007,NA,70,74,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10397302,103973008,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10397302,103973009,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10397402,103974004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10397602,103976004,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10397602,103976005,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10397602,103976006,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10397702,103977017,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10397702,103977018,NA,1,4,other,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10397902,103979004,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10397902,103979005,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10397902,103979006,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10398002,103980002,NA,4,7,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10398102,103981010,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10398102,103981011,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10398102,103981012,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
