"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
220,"220_2_12",55,55,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
220,"220_2_13",29,29,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
220,"220_2_14",3,3,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
220,"220_2_15",1,1,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
220,"220_2_16",32,32,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1
220,"220_2_17",48,48,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
220,"220_2_18",35,35,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
220,"220_2_19",30,30,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
220,"220_2_20",45,45,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
220,"220_2_21",40,40,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
220,"220_2_22",42,42,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
220,"220_2_23",23,23,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
220,"220_2_24",23,23,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,5
220,"220_2_25",50,50,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,1
220,"220_2_26",25,25,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
220,"220_2_27",30,30,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,5
221,"221_1_1",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,5
221,"221_1_2",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_3",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_1_4",47,45,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_5",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_1_6",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,5
221,"221_1_7",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_8",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,5
221,"221_1_9",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_1_10",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_11",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_1_12",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_13",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_14",47,45,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_15",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_1_16",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_1_17",33,33,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
221,"221_1_18",33,33,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
221,"221_1_19",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
221,"221_1_20",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_1_21",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,2
221,"221_1_22",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
221,"221_1_23",72,70,75,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
221,"221_1_24",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,3
221,"221_1_25",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
221,"221_1_26",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
221,"221_1_27",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
221,"221_1_28",27,27,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
221,"221_1_29",27,27,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
221,"221_1_30",32,32,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,2
221,"221_1_31",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_1_32",72,70,75,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_33",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
221,"221_1_34",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
221,"221_2_1",38,38,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
221,"221_2_2",40,40,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
221,"221_2_3",4,4,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
221,"221_2_4",7,7,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
221,"221_2_5",32,30,35,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,3
221,"221_2_6",32,30,35,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,3
221,"221_2_7",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
221,"221_2_8",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
221,"221_2_9",47,45,50,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
221,"221_2_10",33,33,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
222,"222_1_1",3,3,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
222,"222_1_2",57,57,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
222,"222_1_3",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
222,"222_1_4",8,8,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
222,"222_1_5",29,29,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
222,"222_1_6",23,23,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
222,"222_1_7",22,22,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
222,"222_1_8",22,22,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
222,"222_1_9",33,33,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
222,"222_1_10",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
222,"222_1_11",22,22,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
222,"222_1_12",23,23,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
222,"222_2_1",3,3,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
222,"222_2_2",29,29,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,5
222,"222_2_3",25,25,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
222,"222_2_4",31,31,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
222,"222_2_5",58,58,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,3
222,"222_2_6",24,24,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
222,"222_2_7",46,46,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
222,"222_2_8",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
222,"222_2_9",23,23,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
222,"222_2_10",3,3,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1
223,"223_1_1",20,20,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,5
223,"223_1_2",21,21,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
223,"223_1_3",20,20,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,5
223,"223_1_4",24,24,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,3
223,"223_1_5",22,20,24,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
223,"223_1_6",22,20,24,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
223,"223_1_7",22,20,24,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
223,"223_1_8",22,20,24,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
223,"223_1_9",30,25,35,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
223,"223_1_10",35,30,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
223,"223_1_11",22,20,24,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
223,"223_1_12",22,20,24,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
223,"223_1_13",22,20,24,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
223,"223_1_14",22,20,24,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
223,"223_1_15",35,30,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
223,"223_1_16",20,20,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
223,"223_1_17",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
223,"223_1_18",21,21,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
223,"223_1_19",23,21,25,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,2
223,"223_1_20",21,21,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2,1,4
223,"223_1_21",22,22,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2,1,4
223,"223_1_22",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,1,3
223,"223_1_23",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
223,"223_1_24",21,20,23,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
223,"223_1_25",23,23,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,5
223,"223_1_26",21,20,23,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,1,5
223,"223_1_27",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,1
223,"223_1_28",67,60,75,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
223,"223_1_29",20,18,23,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
223,"223_1_30",20,18,23,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
223,"223_1_31",50,50,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
223,"223_1_32",52,45,60,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
223,"223_1_33",22,22,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
223,"223_1_34",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
223,"223_2_1",47,45,50,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
223,"223_2_2",52,50,55,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
223,"223_2_3",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
223,"223_2_4",60,50,70,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
223,"223_2_5",45,40,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
223,"223_2_6",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
223,"223_2_7",18,18,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
223,"223_2_8",14,10,18,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
223,"223_2_9",50,40,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
223,"223_2_10",50,40,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
223,"223_2_11",50,40,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
223,"223_2_12",16,15,18,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
224,"224_1_1",58,57,60,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
224,"224_1_2",77,75,80,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
224,"224_1_3",65,60,70,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
224,"224_1_4",35,35,NA,"F",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,3
224,"224_1_5",61,60,63,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
224,"224_1_6",30,29,32,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
224,"224_1_7",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,5
224,"224_1_8",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
224,"224_1_9",29,29,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,3
224,"224_2_1",35,30,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,5
224,"224_2_2",57,57,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
224,"224_2_3",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,4
224,"224_2_4",32,29,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,3
224,"224_2_5",35,30,40,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
226,"226_1_1",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
226,"226_1_2",47,45,50,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
226,"226_1_3",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
226,"226_1_4",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
226,"226_1_5",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
226,"226_1_6",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
226,"226_1_7",47,45,50,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
226,"226_1_8",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
226,"226_1_9",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
226,"226_1_10",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
226,"226_1_11",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
226,"226_1_12",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
226,"226_1_13",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
226,"226_1_14",47,45,50,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,2
226,"226_1_15",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,3
226,"226_2_1",47,45,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
226,"226_2_2",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
226,"226_2_3",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
226,"226_2_4",1,1,2,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
226,"226_2_5",17,15,20,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
227,"227_1_1",41,41,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
227,"227_1_2",12,12,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
227,"227_1_3",9,9,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
227,"227_1_4",40,40,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
227,"227_1_5",44,44,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
227,"227_1_6",54,54,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
227,"227_1_7",62,62,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
227,"227_1_8",38,38,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
227,"227_1_9",37,37,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
227,"227_1_10",33,33,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
227,"227_2_1",41,41,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
227,"227_2_2",12,12,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
227,"227_2_3",9,9,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
228,"228_1_1",54,54,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,3
228,"228_2_1",28,28,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
229,"229_1_1",62,62,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
229,"229_1_2",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
229,"229_1_3",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
229,"229_1_4",47,45,50,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
229,"229_1_5",42,42,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
229,"229_1_6",46,46,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1
229,"229_1_7",92,92,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
229,"229_1_8",56,56,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
229,"229_1_9",58,58,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
229,"229_1_10",42,42,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
229,"229_1_11",45,45,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
229,"229_2_1",62,62,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
229,"229_2_2",86,86,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
230,"230_1_1",83,83,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
230,"230_1_2",33,33,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
230,"230_1_3",21,21,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,3
230,"230_2_1",56,56,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
230,"230_2_2",60,60,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
230,"230_2_3",22,22,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
230,"230_2_4",51,51,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
230,"230_2_5",21,21,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
230,"230_2_6",58,58,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
230,"230_2_7",46,46,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
231,"231_1_1",33,33,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
231,"231_1_2",26,26,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
231,"231_1_3",30,30,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
231,"231_1_4",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
231,"231_1_5",25,25,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3
231,"231_2_1",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
231,"231_2_2",79,79,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
231,"231_2_3",21,21,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
233,"233_1_1",20,20,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
233,"233_1_2",22,22,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
233,"233_1_3",47,47,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
233,"233_1_4",47,47,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
233,"233_1_5",23,23,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
233,"233_1_6",19,19,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
233,"233_1_7",24,24,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,1
233,"233_1_8",26,26,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
233,"233_1_9",30,30,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
233,"233_1_10",30,30,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
233,"233_1_11",20,20,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
233,"233_1_12",17,17,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,2
233,"233_1_13",25,20,30,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
233,"233_1_14",16,16,NA,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,1
233,"233_1_15",27,27,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,1
233,"233_1_16",22,22,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,2
233,"233_1_17",27,25,30,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,2,1
233,"233_1_18",35,30,40,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,2,1
233,"233_2_1",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
233,"233_2_2",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
233,"233_2_3",22,22,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
233,"233_2_4",20,20,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
233,"233_2_5",47,47,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
233,"233_2_6",47,47,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
233,"233_2_7",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
233,"233_2_8",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
235,"235_1_1",63,63,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
235,"235_1_2",38,38,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
235,"235_1_3",75,75,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
235,"235_1_4",67,67,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
235,"235_1_5",67,65,70,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
235,"235_1_6",37,35,40,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1
235,"235_1_7",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
235,"235_1_8",7,7,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
235,"235_1_9",42,40,45,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,2,1
235,"235_1_10",37,35,40,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
235,"235_1_11",37,35,40,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,1
235,"235_1_12",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
235,"235_1_13",37,35,40,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,2,1
235,"235_1_14",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
235,"235_1_15",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
235,"235_1_16",67,65,70,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
235,"235_1_17",67,65,70,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
235,"235_1_18",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
235,"235_1_19",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
235,"235_2_1",63,63,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
