"part_id","cont_id","cnt_otherpublicplace"
3010124,301012414,TRUE
3010124,301012415,TRUE
3010124,301012416,TRUE
3010124,301012417,TRUE
3010124,301012418,TRUE
3010124,301012419,TRUE
3010124,301012420,TRUE
3010125,301012501,TRUE
3010125,301012502,FALSE
3010125,301012503,FALSE
3010125,301012504,FALSE
3010125,301012505,FALSE
3010201,301020101,FALSE
3010201,301020102,FALSE
3010201,301020103,FALSE
3010201,301020104,FALSE
3010202,301020201,FALSE
3010202,301020202,FALSE
3010203,301020301,FALSE
3010203,301020302,FALSE
3010203,301020303,FALSE
3010203,301020304,FALSE
3010204,301020401,TRUE
3010204,301020402,TRUE
3010204,301020403,FALSE
3010204,301020404,FALSE
3010205,301020501,FALSE
3010205,301020502,FALSE
3010205,301020503,FALSE
3010205,301020504,FALSE
3010206,301020601,FALSE
3010206,301020602,FALSE
3010206,301020603,FALSE
3010206,301020604,FALSE
3010206,301020605,TRUE
3010208,301020801,FALSE
3010208,301020802,FALSE
3010209,301020901,FALSE
3010209,301020902,TRUE
3010209,301020903,FALSE
3010210,301021001,FALSE
3010210,301021002,FALSE
3010210,301021003,FALSE
3010210,301021004,FALSE
3010211,301021101,FALSE
3010211,301021102,FALSE
3010211,301021103,FALSE
3010212,301021201,FALSE
3010212,301021202,FALSE
3010212,301021203,FALSE
3010212,301021204,TRUE
3010213,301021301,FALSE
3010213,301021302,FALSE
3010213,301021303,FALSE
3010213,301021304,TRUE
3010214,301021401,FALSE
3010214,301021402,FALSE
3010214,301021403,FALSE
3010214,301021404,TRUE
3010214,301021405,TRUE
3010214,301021406,TRUE
3010214,301021407,TRUE
3010214,301021408,TRUE
3010214,301021409,TRUE
3010214,301021410,TRUE
3010214,301021411,TRUE
3010214,301021412,TRUE
3010214,301021413,TRUE
3010214,301021414,TRUE
3010215,301021501,FALSE
3010215,301021502,FALSE
3010216,301021601,FALSE
3010216,301021602,FALSE
3010216,301021603,FALSE
3010217,301021701,FALSE
3010217,301021702,FALSE
3010218,301021801,FALSE
3010218,301021802,FALSE
3010218,301021803,TRUE
3010218,301021804,TRUE
3010218,301021805,TRUE
3010218,301021806,TRUE
3010218,301021807,TRUE
3010218,301021808,TRUE
3010218,301021809,TRUE
3010218,301021810,TRUE
3010218,301021811,TRUE
3010218,301021812,TRUE
3010218,301021813,TRUE
3010218,301021814,TRUE
3010219,301021901,FALSE
3010219,301021902,FALSE
3010219,301021903,FALSE
3010219,301021904,TRUE
3010219,301021905,TRUE
3010219,301021906,TRUE
3010219,301021907,TRUE
3010219,301021908,FALSE
3010219,301021909,FALSE
3010221,301022101,FALSE
3010221,301022102,TRUE
3010221,301022103,TRUE
3010222,301022201,FALSE
3010222,301022202,FALSE
3010222,301022203,TRUE
3010222,301022204,TRUE
3010223,301022301,FALSE
3010223,301022302,FALSE
3010223,301022303,FALSE
3010223,301022304,FALSE
3010224,301022401,FALSE
3010224,301022402,TRUE
3010224,301022403,TRUE
3010224,301022404,TRUE
3010224,301022405,TRUE
3010225,301022501,FALSE
3010225,301022502,FALSE
3010225,301022503,FALSE
3010225,301022504,FALSE
3010225,301022505,FALSE
3010225,301022506,TRUE
3010225,301022507,TRUE
3010301,301030101,FALSE
3010301,301030102,FALSE
3010301,301030103,FALSE
3010302,301030201,FALSE
3010302,301030202,FALSE
3010302,301030203,FALSE
3010302,301030204,FALSE
3010303,301030301,FALSE
3010303,301030302,FALSE
3010303,301030303,FALSE
3010303,301030304,FALSE
3010303,301030305,FALSE
3010303,301030306,FALSE
3010305,301030501,TRUE
3010305,301030502,TRUE
3010305,301030503,TRUE
3010305,301030504,TRUE
3010305,301030505,TRUE
3010305,301030506,TRUE
3010305,301030507,TRUE
3010305,301030508,TRUE
3010305,301030509,TRUE
3010305,301030510,TRUE
3010305,301030511,TRUE
3010305,301030512,TRUE
3010305,301030513,TRUE
3010305,301030514,TRUE
3010305,301030515,TRUE
3010305,301030516,TRUE
3010305,301030517,TRUE
3010305,301030518,TRUE
3010305,301030519,TRUE
3010305,301030520,FALSE
3010305,301030521,FALSE
3010305,301030522,FALSE
3010306,301030601,FALSE
3010306,301030602,FALSE
3010306,301030603,FALSE
3010306,301030604,FALSE
3010306,301030605,FALSE
3010306,301030606,FALSE
3010306,301030607,FALSE
3010306,301030608,FALSE
3010306,301030609,TRUE
3010306,301030610,TRUE
3010306,301030611,TRUE
3010306,301030612,TRUE
3010306,301030613,TRUE
3010306,301030614,TRUE
3010306,301030615,TRUE
3010306,301030616,TRUE
3010306,301030617,FALSE
3010306,301030618,FALSE
3010307,301030701,FALSE
3010307,301030702,FALSE
3010308,301030801,FALSE
3010308,301030802,FALSE
3010308,301030803,FALSE
3010308,301030804,FALSE
3010308,301030805,FALSE
3010308,301030806,FALSE
3010308,301030807,FALSE
3010308,301030808,TRUE
3010308,301030809,TRUE
3010309,301030901,FALSE
3010309,301030902,FALSE
3010309,301030903,FALSE
3010309,301030904,FALSE
3010309,301030905,FALSE
3010309,301030906,FALSE
3010309,301030907,TRUE
3010309,301030908,FALSE
3010309,301030909,FALSE
3010310,301031001,FALSE
3010310,301031002,FALSE
3010310,301031003,FALSE
3010310,301031004,FALSE
3010310,301031005,FALSE
3010310,301031006,FALSE
3010310,301031007,FALSE
3010310,301031008,FALSE
3010310,301031009,FALSE
3010310,301031010,FALSE
3010310,301031011,FALSE
3010310,301031012,FALSE
3010310,301031013,FALSE
3010310,301031014,FALSE
3010310,301031015,FALSE
3010310,301031016,FALSE
3010310,301031017,FALSE
3010310,301031018,FALSE
3010310,301031019,FALSE
3010310,301031020,FALSE
3010311,301031101,FALSE
3010311,301031102,FALSE
3010312,301031201,FALSE
3010312,301031202,FALSE
3010312,301031203,FALSE
3010312,301031204,FALSE
3010312,301031205,FALSE
3010312,301031206,FALSE
3010312,301031207,FALSE
3010312,301031208,FALSE
3010312,301031209,FALSE
3010312,301031210,FALSE
3010313,301031301,FALSE
3010313,301031302,FALSE
3010313,301031303,FALSE
3010313,301031304,FALSE
3010313,301031305,FALSE
3010313,301031306,FALSE
3010313,301031307,FALSE
3010313,301031308,FALSE
3010313,301031309,FALSE
3010313,301031310,FALSE
3010313,301031311,FALSE
3010313,301031312,FALSE
3010313,301031313,FALSE
3010313,301031314,FALSE
3010313,301031315,FALSE
3010314,301031401,FALSE
3010314,301031402,FALSE
3010314,301031403,FALSE
3010314,301031404,FALSE
3010314,301031405,FALSE
3010315,301031501,FALSE
3010315,301031502,FALSE
3010316,301031601,FALSE
3010316,301031602,FALSE
3010316,301031603,FALSE
3010316,301031604,FALSE
3010316,301031605,FALSE
3010316,301031606,FALSE
3010316,301031607,FALSE
3010316,301031608,FALSE
3010317,301031701,FALSE
3010317,301031702,FALSE
3010317,301031703,FALSE
3010317,301031704,FALSE
3010317,301031705,FALSE
3010317,301031706,FALSE
3010317,301031707,FALSE
3010317,301031708,FALSE
3010317,301031709,FALSE
3010317,301031710,FALSE
3010317,301031711,FALSE
3010317,301031712,FALSE
3010317,301031713,FALSE
3010317,301031714,FALSE
3010317,301031715,FALSE
3010317,301031716,FALSE
3010317,301031717,FALSE
3010317,301031718,FALSE
3010317,301031719,TRUE
3010317,301031720,TRUE
3010317,301031721,TRUE
3010318,301031801,FALSE
3010318,301031802,FALSE
3010318,301031803,TRUE
3010318,301031804,TRUE
3010318,301031805,TRUE
3010318,301031806,TRUE
3010318,301031807,TRUE
3010318,301031808,TRUE
3010318,301031809,TRUE
3010318,301031810,TRUE
3010318,301031811,TRUE
3010318,301031812,TRUE
3010318,301031813,TRUE
3010318,301031814,TRUE
3010318,301031815,TRUE
3010319,301031901,FALSE
3010319,301031902,FALSE
3010319,301031903,FALSE
3010319,301031904,FALSE
3010320,301032001,FALSE
3010320,301032002,TRUE
3010320,301032003,TRUE
3010321,301032101,FALSE
3010321,301032102,TRUE
3010321,301032103,TRUE
3010321,301032104,TRUE
3010321,301032105,TRUE
3010322,301032201,FALSE
3010322,301032202,FALSE
3010323,301032301,FALSE
3010323,301032302,FALSE
3010323,301032303,FALSE
3010323,301032304,FALSE
3010323,301032305,TRUE
3010323,301032306,TRUE
3010323,301032307,TRUE
3010323,301032308,TRUE
3010323,301032309,TRUE
3010323,301032310,TRUE
3010323,301032311,TRUE
3010323,301032312,TRUE
3010323,301032313,TRUE
3010323,301032314,TRUE
3010323,301032315,TRUE
3010323,301032316,TRUE
3010323,301032317,TRUE
3010324,301032401,FALSE
3010324,301032402,FALSE
3010325,301032501,FALSE
3010401,301040101,FALSE
3010401,301040102,FALSE
3010402,301040201,FALSE
3010402,301040202,FALSE
3010402,301040203,FALSE
3010402,301040204,FALSE
3010403,301040301,FALSE
3010403,301040302,FALSE
3010403,301040303,FALSE
3010403,301040304,FALSE
3010404,301040401,FALSE
3010404,301040402,FALSE
3010404,301040403,FALSE
3010405,301040501,FALSE
3010405,301040502,FALSE
3010405,301040503,TRUE
3010405,301040504,TRUE
3010406,301040601,FALSE
3010406,301040602,FALSE
3010406,301040603,FALSE
3010407,301040701,FALSE
3010407,301040702,FALSE
3010407,301040703,FALSE
3010407,301040704,FALSE
3010408,301040801,FALSE
3010408,301040802,FALSE
3010408,301040803,FALSE
3010408,301040804,FALSE
3010408,301040805,FALSE
3010409,301040901,FALSE
3010409,301040902,FALSE
3010409,301040903,FALSE
3010409,301040904,FALSE
3010410,301041001,FALSE
3010410,301041002,FALSE
3010410,301041003,FALSE
3010410,301041004,TRUE
3010411,301041101,FALSE
3010411,301041102,FALSE
3010412,301041201,FALSE
3010412,301041202,FALSE
3010412,301041203,FALSE
3010412,301041204,FALSE
3010412,301041205,FALSE
3010413,301041301,FALSE
3010413,301041302,FALSE
3010414,301041401,FALSE
3010414,301041402,FALSE
3010414,301041403,FALSE
3010415,301041501,FALSE
3010415,301041502,FALSE
3010415,301041503,FALSE
3010416,301041601,FALSE
3010417,301041701,FALSE
3010417,301041702,FALSE
3010417,301041703,FALSE
3010417,301041704,FALSE
3010417,301041705,FALSE
3010418,301041801,FALSE
3010418,301041802,FALSE
3010418,301041803,FALSE
3010418,301041804,FALSE
3010419,301041901,FALSE
3010419,301041902,FALSE
3010419,301041903,TRUE
3010419,301041904,TRUE
3010420,301042001,FALSE
3010420,301042002,FALSE
3010420,301042003,FALSE
3010420,301042004,FALSE
3010421,301042101,FALSE
3010421,301042102,FALSE
3010421,301042103,FALSE
3010421,301042104,FALSE
3010422,301042201,FALSE
3010422,301042202,TRUE
3010422,301042203,TRUE
3010422,301042204,TRUE
3010422,301042205,TRUE
3010422,301042206,TRUE
3010423,301042301,FALSE
3010423,301042302,FALSE
3010423,301042303,FALSE
3010423,301042304,FALSE
3010423,301042305,FALSE
3010423,301042306,FALSE
3010423,301042307,FALSE
3010423,301042308,TRUE
3010424,301042401,FALSE
3010424,301042402,TRUE
3010424,301042403,TRUE
3010424,301042404,TRUE
3010424,301042405,TRUE
3010424,301042406,FALSE
3010424,301042407,FALSE
3010424,301042408,FALSE
3010425,301042501,FALSE
3010425,301042502,FALSE
3020101,302010101,FALSE
3020101,302010102,FALSE
3020101,302010103,FALSE
3020102,302010201,FALSE
3020102,302010202,FALSE
3020102,302010203,FALSE
3020103,302010301,FALSE
3020103,302010302,FALSE
3020104,302010401,FALSE
3020104,302010402,FALSE
3020105,302010501,TRUE
3020105,302010502,TRUE
3020105,302010503,TRUE
3020105,302010504,TRUE
3020105,302010505,TRUE
3020105,302010506,TRUE
3020105,302010507,TRUE
3020105,302010508,TRUE
3020105,302010509,TRUE
3020106,302010601,TRUE
3020106,302010602,TRUE
3020106,302010603,TRUE
3020106,302010604,TRUE
3020106,302010605,TRUE
3020106,302010606,TRUE
3020106,302010607,TRUE
3020106,302010608,TRUE
3020106,302010609,TRUE
3020106,302010610,TRUE
3020106,302010611,TRUE
3020106,302010612,TRUE
3020106,302010613,TRUE
3020106,302010614,TRUE
3020106,302010615,TRUE
3020106,302010616,TRUE
3020106,302010617,TRUE
3020106,302010618,TRUE
3020106,302010619,TRUE
3020106,302010620,TRUE
3020106,302010621,FALSE
3020107,302010701,TRUE
3020107,302010702,TRUE
3020107,302010703,TRUE
3020107,302010704,TRUE
3020107,302010705,TRUE
3020107,302010706,TRUE
3020107,302010707,TRUE
3020107,302010708,TRUE
3020107,302010709,TRUE
3020107,302010710,TRUE
3020107,302010711,TRUE
3020107,302010712,TRUE
3020107,302010713,TRUE
3020107,302010714,TRUE
3020107,302010715,TRUE
3020107,302010716,TRUE
3020107,302010717,TRUE
3020107,302010718,TRUE
3020107,302010719,TRUE
3020107,302010720,FALSE
3020107,302010721,FALSE
3020107,302010722,FALSE
3020108,302010801,FALSE
3020108,302010802,FALSE
3020109,302010901,FALSE
3020110,302011001,TRUE
3020110,302011002,TRUE
3020110,302011003,FALSE
3020110,302011004,FALSE
3020111,302011101,FALSE
3020111,302011102,FALSE
3020112,302011201,FALSE
3020113,302011301,FALSE
3020113,302011302,FALSE
3020113,302011303,FALSE
3020113,302011304,FALSE
3020113,302011305,FALSE
3020113,302011306,FALSE
3020113,302011307,FALSE
3020113,302011308,FALSE
3020114,302011401,FALSE
3020114,302011402,FALSE
3020114,302011403,TRUE
3020114,302011404,FALSE
3020114,302011405,FALSE
3020114,302011406,FALSE
3020114,302011407,FALSE
3020114,302011408,FALSE
3020114,302011409,FALSE
3020114,302011410,FALSE
3020114,302011411,FALSE
3020114,302011412,FALSE
3020114,302011413,FALSE
3020114,302011414,FALSE
3020114,302011415,FALSE
3020115,302011501,FALSE
3020116,302011601,FALSE
3020118,302011801,FALSE
3020118,302011802,TRUE
3020118,302011803,FALSE
3020118,302011804,TRUE
3020119,302011901,TRUE
3020119,302011902,TRUE
3020119,302011903,TRUE
3020119,302011904,TRUE
3020119,302011905,TRUE
3020119,302011906,TRUE
3020119,302011907,TRUE
3020119,302011908,TRUE
3020119,302011909,TRUE
3020119,302011910,TRUE
3020120,302012001,FALSE
3020120,302012002,TRUE
3020120,302012003,TRUE
3020120,302012004,TRUE
3020120,302012005,TRUE
3020121,302012101,TRUE
3020121,302012102,TRUE
3020121,302012103,TRUE
3020121,302012104,TRUE
3020121,302012105,TRUE
3020121,302012106,TRUE
3020121,302012107,TRUE
3020121,302012108,TRUE
3020121,302012109,TRUE
3020121,302012110,TRUE
3020121,302012111,TRUE
3020121,302012112,FALSE
3020121,302012113,FALSE
3020122,302012201,FALSE
3020123,302012301,FALSE
3020123,302012302,TRUE
3020123,302012303,TRUE
3020124,302012401,TRUE
3020124,302012402,TRUE
3020124,302012403,TRUE
3020124,302012404,TRUE
3020124,302012405,FALSE
3020125,302012501,TRUE
3020125,302012502,TRUE
3020125,302012503,TRUE
3020125,302012504,TRUE
3020125,302012505,TRUE
3020125,302012506,TRUE
3020201,302020101,FALSE
3020201,302020102,FALSE
3020201,302020103,FALSE
3020201,302020104,FALSE
3020202,302020201,FALSE
3020202,302020202,FALSE
3020202,302020203,FALSE
3020202,302020204,FALSE
3020203,302020301,FALSE
3020203,302020302,FALSE
3020203,302020303,FALSE
3020203,302020304,FALSE
3020203,302020305,TRUE
3020203,302020306,TRUE
3020204,302020401,FALSE
3020204,302020402,FALSE
3020204,302020403,FALSE
3020204,302020404,FALSE
3020205,302020501,FALSE
3020205,302020502,FALSE
3020205,302020503,TRUE
3020205,302020504,FALSE
3020206,302020601,FALSE
3020206,302020602,FALSE
3020206,302020603,TRUE
3020206,302020604,TRUE
3020207,302020701,FALSE
3020207,302020702,FALSE
3020207,302020703,FALSE
3020207,302020704,FALSE
3020207,302020705,TRUE
3020208,302020801,FALSE
3020208,302020802,FALSE
3020208,302020803,TRUE
3020208,302020804,TRUE
3020209,302020901,FALSE
3020209,302020902,FALSE
3020209,302020903,FALSE
3020209,302020904,FALSE
3020210,302021001,FALSE
3020210,302021002,FALSE
3020210,302021003,TRUE
3020210,302021004,FALSE
3020211,302021101,FALSE
3020211,302021102,FALSE
3020211,302021103,FALSE
3020211,302021104,TRUE
3020212,302021201,FALSE
3020212,302021202,FALSE
3020212,302021203,FALSE
3020212,302021204,FALSE
3020212,302021205,TRUE
3020212,302021206,TRUE
3020213,302021301,FALSE
3020213,302021302,FALSE
3020213,302021303,FALSE
3020213,302021304,FALSE
3020213,302021305,FALSE
3020214,302021401,FALSE
3020214,302021402,FALSE
3020214,302021403,FALSE
3020214,302021404,FALSE
3020214,302021405,TRUE
3020214,302021406,TRUE
3020215,302021501,FALSE
3020215,302021502,FALSE
3020215,302021503,TRUE
3020215,302021504,TRUE
3020216,302021601,FALSE
3020216,302021602,FALSE
3020216,302021603,TRUE
3020217,302021701,FALSE
3020217,302021702,FALSE
3020217,302021703,FALSE
3020217,302021704,FALSE
3020217,302021705,FALSE
3020217,302021706,FALSE
3020217,302021707,FALSE
3020217,302021708,FALSE
3020217,302021709,FALSE
3020217,302021710,FALSE
3020217,302021711,FALSE
3020218,302021801,FALSE
3020218,302021802,FALSE
3020218,302021803,TRUE
3020218,302021804,TRUE
3020219,302021901,FALSE
3020219,302021902,FALSE
3020219,302021903,FALSE
3020219,302021904,FALSE
3020220,302022001,FALSE
3020220,302022002,TRUE
3020220,302022003,TRUE
3020220,302022004,TRUE
3020221,302022101,FALSE
3020221,302022102,FALSE
3020221,302022103,FALSE
3020221,302022104,FALSE
3020221,302022105,TRUE
3020221,302022106,TRUE
3020222,302022201,FALSE
3020222,302022202,FALSE
3020222,302022203,TRUE
3020222,302022204,TRUE
3020222,302022205,TRUE
3020223,302022301,FALSE
3020223,302022302,FALSE
3020223,302022303,FALSE
3020223,302022304,FALSE
3020224,302022401,FALSE
3020224,302022402,FALSE
3020224,302022403,FALSE
3020224,302022404,TRUE
3020224,302022405,TRUE
3020225,302022501,FALSE
3020225,302022502,FALSE
3020225,302022503,FALSE
3020225,302022504,FALSE
3020225,302022505,TRUE
3020225,302022506,FALSE
3020301,302030101,FALSE
3020301,302030102,FALSE
3020301,302030103,FALSE
3020302,302030201,FALSE
3020302,302030202,FALSE
3020302,302030203,FALSE
3020302,302030204,FALSE
3020303,302030301,FALSE
3020303,302030302,FALSE
3020304,302030401,FALSE
3020304,302030402,FALSE
3020305,302030501,FALSE
3020305,302030502,FALSE
3020306,302030601,FALSE
3020306,302030602,FALSE
3020306,302030603,FALSE
3020306,302030604,FALSE
3020306,302030605,FALSE
3020306,302030606,FALSE
3020306,302030607,FALSE
3020306,302030608,FALSE
3020306,302030609,FALSE
3020306,302030610,FALSE
3020306,302030611,FALSE
3020306,302030612,FALSE
3020307,302030701,FALSE
3020307,302030702,FALSE
3020308,302030801,FALSE
3020308,302030802,FALSE
3020309,302030901,FALSE
3020309,302030902,FALSE
3020309,302030903,FALSE
3020309,302030904,FALSE
3020309,302030905,FALSE
3020309,302030906,FALSE
3020309,302030907,FALSE
3020309,302030908,FALSE
3020309,302030909,FALSE
3020309,302030910,FALSE
3020309,302030911,FALSE
3020309,302030912,TRUE
3020309,302030913,TRUE
3020309,302030914,TRUE
3020309,302030915,TRUE
3020309,302030916,TRUE
3020309,302030917,TRUE
3020309,302030918,TRUE
3020309,302030919,FALSE
3020309,302030920,FALSE
3020309,302030921,FALSE
3020309,302030922,FALSE
3020310,302031001,FALSE
3020310,302031002,FALSE
3020310,302031003,FALSE
3020310,302031004,FALSE
3020310,302031005,FALSE
3020310,302031006,FALSE
3020310,302031007,FALSE
3020310,302031008,FALSE
3020310,302031009,FALSE
3020310,302031010,FALSE
3020310,302031011,FALSE
3020310,302031012,FALSE
3020310,302031013,FALSE
3020310,302031014,FALSE
3020310,302031015,FALSE
3020310,302031016,TRUE
3020311,302031101,FALSE
3020311,302031102,FALSE
3020311,302031103,FALSE
3020311,302031104,FALSE
3020311,302031105,FALSE
3020311,302031106,FALSE
3020311,302031107,FALSE
3020312,302031201,FALSE
3020312,302031202,FALSE
3020312,302031203,FALSE
3020312,302031204,FALSE
3020312,302031205,FALSE
3020312,302031206,FALSE
3020312,302031207,FALSE
3020312,302031208,FALSE
3020312,302031209,FALSE
3020312,302031210,FALSE
3020313,302031301,FALSE
3020313,302031302,FALSE
3020313,302031303,TRUE
3020313,302031304,TRUE
3020313,302031305,TRUE
3020314,302031401,FALSE
3020314,302031402,FALSE
3020314,302031403,FALSE
3020314,302031404,FALSE
3020314,302031405,FALSE
3020314,302031406,FALSE
3020314,302031407,FALSE
3020314,302031408,FALSE
3020314,302031409,FALSE
3020314,302031410,FALSE
3020314,302031411,FALSE
3020314,302031412,FALSE
3020314,302031413,FALSE
3020314,302031414,FALSE
3020315,302031501,TRUE
3020315,302031502,TRUE
3020315,302031503,TRUE
3020315,302031504,TRUE
3020315,302031505,TRUE
3020315,302031506,TRUE
3020315,302031507,TRUE
3020315,302031508,TRUE
3020315,302031509,TRUE
3020315,302031510,TRUE
3020315,302031511,TRUE
3020315,302031512,TRUE
3020315,302031513,TRUE
3020316,302031601,FALSE
3020316,302031602,FALSE
3020316,302031603,FALSE
3020316,302031604,FALSE
3020316,302031605,FALSE
3020316,302031606,FALSE
3020316,302031607,FALSE
3020316,302031608,FALSE
3020316,302031609,FALSE
3020317,302031701,FALSE
3020317,302031702,FALSE
3020317,302031703,FALSE
3020317,302031704,FALSE
3020317,302031705,FALSE
3020317,302031706,FALSE
3020317,302031707,FALSE
3020317,302031708,FALSE
3020317,302031709,FALSE
3020317,302031710,FALSE
3020317,302031711,TRUE
3020317,302031712,TRUE
3020318,302031801,FALSE
3020318,302031802,FALSE
3020318,302031803,FALSE
3020318,302031804,FALSE
3020318,302031805,FALSE
3020318,302031806,FALSE
3020318,302031807,FALSE
3020318,302031808,FALSE
3020318,302031809,FALSE
3020318,302031810,FALSE
3020318,302031811,FALSE
3020318,302031812,FALSE
3020318,302031813,FALSE
3020318,302031814,FALSE
3020318,302031815,FALSE
3020318,302031816,FALSE
3020318,302031817,FALSE
3020318,302031818,FALSE
3020319,302031901,FALSE
3020319,302031902,FALSE
3020320,302032001,FALSE
3020320,302032002,FALSE
3020320,302032003,TRUE
3020320,302032004,TRUE
3020320,302032005,TRUE
3020320,302032006,TRUE
3020320,302032007,TRUE
3020321,302032101,FALSE
3020321,302032102,FALSE
3020321,302032103,TRUE
3020321,302032104,TRUE
3020321,302032105,TRUE
3020322,302032201,TRUE
3020322,302032202,TRUE
3020322,302032203,TRUE
3020322,302032204,TRUE
3020322,302032205,TRUE
3020322,302032206,TRUE
3020322,302032207,TRUE
3020322,302032208,TRUE
3020322,302032209,TRUE
3020322,302032210,FALSE
3020323,302032301,FALSE
3020323,302032302,FALSE
3020323,302032303,FALSE
3020323,302032304,FALSE
3020324,302032401,FALSE
3020325,302032501,FALSE
3020401,302040101,FALSE
3020401,302040102,FALSE
3020401,302040103,FALSE
3020402,302040201,FALSE
3020402,302040202,FALSE
3020403,302040301,FALSE
3020403,302040302,FALSE
3020403,302040303,FALSE
3020404,302040401,FALSE
3020404,302040402,FALSE
3020405,302040501,FALSE
3020405,302040502,FALSE
3020406,302040601,FALSE
3020407,302040701,FALSE
3020408,302040801,TRUE
3020408,302040802,TRUE
3020409,302040901,FALSE
3020409,302040902,FALSE
3020410,302041001,FALSE
3020410,302041002,FALSE
3020411,302041101,FALSE
3020411,302041102,FALSE
3020412,302041201,FALSE
3020412,302041202,FALSE
3020412,302041203,FALSE
3020412,302041204,FALSE
3020412,302041205,FALSE
3020412,302041206,FALSE
3020413,302041301,FALSE
3020413,302041302,FALSE
3020414,302041401,FALSE
3020414,302041402,FALSE
3020414,302041403,FALSE
3020414,302041404,FALSE
3020414,302041405,FALSE
3020415,302041501,FALSE
3020415,302041502,FALSE
3020415,302041503,FALSE
3020416,302041601,FALSE
3020416,302041602,FALSE
3020416,302041603,FALSE
3020416,302041604,FALSE
3020416,302041605,FALSE
3020417,302041701,FALSE
3020417,302041702,TRUE
3020417,302041703,TRUE
3020418,302041801,FALSE
3020418,302041802,TRUE
3020419,302041901,FALSE
3020419,302041902,FALSE
3020419,302041903,FALSE
3020419,302041904,FALSE
3020420,302042001,FALSE
3020421,302042101,FALSE
3020422,302042201,FALSE
3020423,302042301,FALSE
3020424,302042401,FALSE
3020425,302042501,FALSE
3020425,302042502,FALSE
3020425,302042503,FALSE
3030101,303010101,FALSE
3030101,303010102,FALSE
3030101,303010103,FALSE
3030101,303010104,FALSE
3030101,303010105,FALSE
3030101,303010106,FALSE
3030101,303010107,TRUE
3030101,303010108,TRUE
3030101,303010109,TRUE
3030101,303010110,TRUE
3030101,303010111,TRUE
3030101,303010112,TRUE
3030101,303010113,TRUE
3030101,303010114,TRUE
3030101,303010115,TRUE
3030102,303010201,FALSE
3030102,303010202,FALSE
3030102,303010203,FALSE
3030102,303010204,FALSE
3030102,303010205,FALSE
3030102,303010206,TRUE
3030102,303010207,TRUE
3030102,303010208,TRUE
3030102,303010209,TRUE
3030102,303010210,TRUE
3030103,303010301,FALSE
3030103,303010302,FALSE
3030103,303010303,FALSE
3030103,303010304,FALSE
3030104,303010401,FALSE
3030104,303010402,FALSE
3030104,303010403,TRUE
3030104,303010404,TRUE
3030104,303010405,TRUE
3030104,303010406,TRUE
3030105,303010501,FALSE
3030105,303010502,FALSE
3030105,303010503,FALSE
3030105,303010504,FALSE
3030106,303010601,FALSE
3030106,303010602,FALSE
3030106,303010603,FALSE
3030106,303010604,FALSE
3030106,303010605,TRUE
3030106,303010606,TRUE
3030106,303010607,TRUE
3030107,303010701,FALSE
3030107,303010702,TRUE
3030107,303010703,TRUE
3030107,303010704,TRUE
3030107,303010705,TRUE
3030107,303010706,TRUE
3030107,303010707,TRUE
3030107,303010708,TRUE
3030107,303010709,TRUE
3030107,303010710,TRUE
3030107,303010711,TRUE
3030107,303010712,TRUE
3030107,303010713,TRUE
3030107,303010714,TRUE
3030107,303010715,TRUE
3030107,303010716,TRUE
3030107,303010717,TRUE
3030107,303010718,TRUE
3030107,303010719,TRUE
3030107,303010720,TRUE
3030108,303010801,FALSE
3030108,303010802,FALSE
3030108,303010803,FALSE
3030108,303010804,FALSE
3030108,303010805,FALSE
3030108,303010806,FALSE
3030108,303010807,FALSE
3030108,303010808,FALSE
3030108,303010809,FALSE
3030108,303010810,FALSE
3030108,303010811,TRUE
3030108,303010812,FALSE
3030108,303010813,FALSE
3030109,303010901,FALSE
3030109,303010902,FALSE
3030109,303010903,FALSE
3030109,303010904,FALSE
3030109,303010905,FALSE
3030109,303010906,FALSE
3030109,303010907,FALSE
3030109,303010908,FALSE
3030109,303010909,FALSE
3030109,303010910,FALSE
3030109,303010911,FALSE
3030109,303010912,FALSE
3030109,303010913,TRUE
3030109,303010914,TRUE
3030109,303010915,TRUE
3030110,303011001,FALSE
3030110,303011002,FALSE
3030110,303011003,FALSE
3030110,303011004,FALSE
3030110,303011005,FALSE
3030110,303011006,FALSE
3030110,303011007,TRUE
3030111,303011101,FALSE
3030111,303011102,FALSE
3030111,303011103,FALSE
3030111,303011104,FALSE
3030111,303011105,FALSE
3030112,303011201,TRUE
3030112,303011202,TRUE
3030112,303011203,TRUE
3030112,303011204,TRUE
3030112,303011205,TRUE
3030112,303011206,TRUE
3030112,303011207,TRUE
3030112,303011208,TRUE
3030112,303011209,FALSE
3030112,303011210,FALSE
3030113,303011301,TRUE
3030113,303011302,TRUE
3030113,303011303,TRUE
3030113,303011304,TRUE
3030113,303011305,TRUE
3030113,303011306,TRUE
3030113,303011307,TRUE
3030113,303011308,FALSE
3030114,303011401,FALSE
3030114,303011402,FALSE
3030114,303011403,FALSE
3030114,303011404,FALSE
3030114,303011405,FALSE
3030114,303011406,FALSE
3030114,303011407,FALSE
3030115,303011501,FALSE
3030115,303011502,FALSE
3030115,303011503,FALSE
3030115,303011504,FALSE
3030115,303011505,FALSE
3030115,303011506,FALSE
3030115,303011507,FALSE
3030115,303011508,FALSE
3030115,303011509,FALSE
3030115,303011510,FALSE
