"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
501,7236,"53",NA,NA,"M","1","0","0","0","0","0",1,1,4
501,7237,"15",NA,NA,"M","1","0","0","0","0","0",1,1,4
501,7238,"74",NA,NA,"F","0","0","0","0","0","1",3,2,3
501,7239,"71",NA,NA,"M","0","0","0","0","0","1",3,2,3
501,7240,"43",NA,NA,"F","0","0","0","0","0","1",2,2,3
501,7241,"45",NA,NA,"M","0","0","0","0","0","1",2,2,3
502,7242,"45",NA,NA,"M","1","0","0","0","0","0",1,1,5
502,7243,NA,"40",45,"F","0","0","0","0","0","1",5,2,1
502,7244,NA,"20",25,"F","0","0","0","0","0","1",5,1,2
502,7245,NA,"20",25,"F","0","0","0","0","0","1",5,1,1
502,7246,"82",NA,NA,"F","0","0","0","0","0","1",2,1,4
502,7247,"84",NA,NA,"M","0","0","0","0","0","1",2,1,4
502,7248,NA,"35",40,"F","0","0","0","0","0","1",3,2,2
503,7249,"3",NA,NA,"M","0","0","0","0","0","1",2,1,4
503,7250,"3",NA,NA,"M","0","0","0","0","0","1",2,1,4
503,7251,"34",NA,NA,"F","0","0","0","0","0","1",2,2,4
503,7252,"62",NA,NA,"F","0","0","0","0","0","1",2,2,4
503,7253,"67",NA,NA,"M","0","0","0","0","0","1",2,2,4
503,7254,"60",NA,NA,"M","1","0","0","0","0","0",1,1,5
503,7255,"37",NA,NA,"F","0","0","0","0","0","1",2,2,1
504,7256,"10",NA,NA,"M","1","0","0","0","1","0",1,1,5
504,7257,"11",NA,NA,"M","1","0","0","0","1","0",1,1,5
504,7258,"40",NA,NA,"F","1","0","0","0","1","0",1,1,5
504,7259,"40",NA,NA,"M","0","0","0","0","0","1",2,2,2
504,7260,"20",NA,NA,"F","0","0","0","0","0","1",2,2,1
504,7261,"65",NA,NA,"F","0","1","0","0","0","0",3,2,4
504,7262,"40",NA,NA,"F","0","0","0","0","0","1",NA,NA,3
504,7263,"20",NA,NA,"F","0","0","0","0","0","1",5,2,1
505,7264,"76",NA,NA,"M","0","0","0","0","0","1",1,2,3
505,7265,NA,"30",35,"F","0","0","0","1","0","0",4,2,2
505,7266,"54",NA,NA,"M","0","0","0","1","0","0",1,2,2
505,7267,"50",NA,NA,"M","0","0","0","1","0","0",1,2,2
505,7268,"32",NA,NA,"M","0","0","0","1","0","0",1,2,2
505,7269,"60",NA,NA,"M","0","0","0","0","0","1",1,NA,4
505,7270,"71",NA,NA,"F","0","0","0","0","0","1",1,1,3
505,7271,"76",NA,NA,"M","0","0","0","0","0","1",1,1,3
505,7272,NA,"35",40,"F","0","1","0","0","0","0",1,2,1
505,7273,NA,"35",40,"F","0","1","0","0","0","0",1,2,1
505,7274,"54",NA,NA,"M","0","1","0","0","0","0",1,2,4
505,7275,"40",NA,NA,"M","0","1","0","0","0","0",1,2,3
505,7276,"30",NA,NA,"M","0","1","0","0","0","0",1,2,2
505,7277,"33",NA,NA,"M","0","1","0","0","0","0",1,2,2
505,7278,"35",NA,NA,"M","0","1","0","0","0","0",1,2,2
505,7279,"48",NA,NA,"F","0","1","0","0","0","0",1,2,2
505,7280,"38",NA,NA,"M","0","1","0","0","0","0",1,2,2
505,7281,"42",NA,NA,"M","0","1","0","0","0","0",1,2,2
505,7282,"28",NA,NA,"M","0","1","0","0","0","0",1,2,2
505,7283,"34",NA,NA,"M","0","1","0","0","0","0",1,2,2
505,7284,"36",NA,NA,"F","0","1","0","0","0","0",1,2,2
506,7285,"50",NA,NA,"F","1","0","0","0","0","0",1,1,5
506,7286,"51",NA,NA,"F","0","1","0","0","0","0",1,2,3
506,7287,NA,"50",55,"M","0","1","0","0","0","0",1,2,2
506,7288,NA,"40",45,"M","0","1","0","0","0","0",2,2,2
506,7289,NA,"35",40,"F","0","1","0","0","0","0",2,2,2
506,7290,NA,"30",35,"F","0","1","0","0","0","0",2,2,2
506,7291,NA,"55",60,"M","0","1","0","0","0","0",3,2,1
506,7292,NA,"50",55,"M","0","1","0","0","0","0",2,2,3
506,7293,"57",NA,NA,"M","0","1","0","0","0","0",2,NA,2
506,7294,NA,"30",35,"M","0","1","0","0","0","0",5,1,2
506,7295,NA,"45",50,"M","0","1","0","0","0","0",5,1,3
506,7296,"45",NA,NA,"M","0","1","0","0","0","0",3,2,3
506,7297,NA,"45",50,"F","0","1","0","0","0","0",2,2,3
506,7298,NA,"35",40,"F","0","1","0","0","0","0",3,2,3
506,7299,NA,"50",55,"M","0","1","0","0","0","0",4,2,3
506,7300,NA,"50",55,"M","0","1","0","0","0","0",3,2,3
506,7301,NA,"45",50,"M","0","1","0","0","0","0",1,2,3
506,7302,NA,"40",45,"M","0","1","0","0","0","0",2,2,2
506,7303,NA,"35",40,"F","0","1","0","0","0","0",2,2,2
506,7304,NA,"50",55,"M","0","1","0","0","0","0",4,2,2
506,7305,NA,"35",40,"F","0","1","0","0","0","0",2,2,2
506,7306,NA,"35",40,"M","0","1","0","0","0","0",3,2,2
506,7307,NA,"20",25,"F","0","1","0","0","0","0",5,2,1
507,7308,"73",NA,NA,"F","1","0","0","0","0","0",1,1,5
507,7309,NA,"30",35,"F","1","0","0","0","0","0",2,2,4
508,7310,"75",NA,NA,"M","1","0","0","0","0","0",1,1,5
508,7311,NA,"25",30,"F","0","0","0","0","0","1",2,2,2
508,7312,NA,"40",45,"F","0","0","0","0","0","1",2,2,1
508,7313,NA,"50",55,"F","0","0","0","0","0","1",3,2,2
508,7314,NA,"18",20,"F","0","0","0","0","0","1",5,2,1
508,7315,NA,"60",65,"M","0","0","0","0","0","1",4,2,1
509,7316,"61",NA,NA,"F","0","1","0","0","0","0",2,2,5
509,7317,"26",NA,NA,"F","0","1","0","0","0","0",2,2,4
509,7318,"30",NA,NA,"M","1","1","0","0","0","1",1,1,5
510,7319,"56",NA,NA,"M","1","0","0","0","0","0",1,1,5
510,7320,"30",NA,NA,"M","1","0","0","0","0","0",3,1,4
510,7321,"31",NA,NA,"F","1","0","0","0","0","0",2,1,4
510,7322,"2",NA,NA,"F","1","0","0","0","0","0",2,1,4
510,7323,"46",NA,NA,"M","0","0","0","0","0","1",4,1,4
510,7324,"42",NA,NA,"F","0","0","0","0","0","1",4,1,4
510,7325,"45",NA,NA,"F","0","0","0","0","0","1",4,1,4
511,7326,"30",NA,NA,"M","1","0","0","1","0","1",2,1,5
511,7327,"60",NA,NA,"F","1","0","0","0","0","1",1,1,5
511,7328,"2",NA,NA,"F","1","0","0","1","0","1",1,1,5
511,7329,"5",NA,NA,"M","1","0","0","1","0","1",1,1,5
511,7330,"57",NA,NA,"M","1","0","0","0","0","1",1,1,5
511,7331,"36",NA,NA,"F","0","0","0","0","0","1",4,1,4
511,7332,"35",NA,NA,"M","0","0","0","0","0","1",4,1,4
511,7333,"7",NA,NA,"F","0","0","0","0","0","1",4,1,4
511,7334,"4",NA,NA,"M","0","0","0","0","0","1",4,1,4
512,7335,"19",NA,NA,"M","1","0","0","0","1","1",2,1,5
512,7336,NA,"25",30,"F","0","0","0","0","0","1",5,2,2
512,7337,NA,"20",25,"F","0","0","0","0","0","1",5,2,1
512,7338,"19",NA,NA,"F","0","0","0","0","0","1",3,2,2
512,7339,"19",NA,NA,"F","0","0","0","0","1","0",3,1,4
512,7340,"20",NA,NA,"F","0","0","0","0","1","0",3,1,4
512,7341,"24",NA,NA,"M","0","0","0","0","1","0",3,1,4
512,7342,"23",NA,NA,"F","1","0","0","0","0","0",1,2,1
512,7343,"22",NA,NA,"M","0","0","0","0","1","0",3,2,4
512,7344,"24",NA,NA,"M","0","0","0","0","1","0",3,1,4
512,7345,"21",NA,NA,"F","0","0","0","0","1","0",3,2,4
512,7346,"21",NA,NA,"F","0","0","0","0","1","0",3,2,4
512,7347,"23",NA,NA,"F","0","0","0","0","1","0",3,2,3
513,7348,"64",NA,NA,"F","1","0","0","0","0","0",1,1,3
513,7349,"39",NA,NA,"F","1","0","0","0","0","0",2,2,3
513,7350,"61",NA,NA,"M","0","0","0","0","1","0",3,2,2
513,7351,"36",NA,NA,"M","0","0","0","0","1","0",2,2,2
514,7352,"14",NA,NA,"F","1","0","0","0","0","0",1,1,4
514,7353,"16",NA,NA,"M","1","0","0","0","0","0",1,1,4
514,7354,"18",NA,NA,"M","1","0","0","0","0","0",1,1,4
514,7355,NA,"40",45,"M","0","0","1","0","0","0",4,1,2
514,7356,NA,"40",45,"M","0","0","1","0","0","0",4,1,3
514,7357,NA,"45",50,"F","0","0","1","0","0","0",5,2,2
514,7358,"49",NA,NA,"M","0","0","0","0","0","1",3,1,2
514,7359,NA,"30",35,"M","0","0","0","0","0","1",4,2,1
514,7360,"16",NA,NA,"F","0","0","0","0","1","0",3,2,2
514,7361,"43",NA,NA,"F","0","0","0","0","1","0",3,2,2
514,7362,"42",NA,NA,"M","0","0","0","0","1","0",3,2,2
514,7363,NA,"45",50,"M","0","0","1","0","0","0",5,2,3
514,7364,NA,"45",50,"M","0","0","1","0","0","0",5,2,3
514,7365,NA,"35",40,"F","0","0","1","0","0","0",5,2,3
514,7366,NA,"35",40,"M","0","0","1","0","0","0",5,2,3
515,7367,"33",NA,NA,"F","1","0","0","0","0","0",1,1,5
515,7368,"2",NA,NA,"F","1","0","0","0","0","0",1,1,4
515,7369,"0",NA,NA,"F","1","0","0","0","0","0",1,1,4
515,7370,"41",NA,NA,"M","0","1","0","0","0","0",2,2,4
515,7371,"52",NA,NA,"M","0","1","0","0","0","0",5,2,2
515,7372,"39",NA,NA,"M","0","1","0","0","0","0",2,2,4
515,7373,"59",NA,NA,"M","0","1","0","0","0","0",2,2,4
515,7374,"63",NA,NA,"M","0","0","0","0","0","1",2,1,4
515,7375,"58",NA,NA,"F","0","0","0","0","0","1",2,1,4
515,7376,"39",NA,NA,"M","0","0","0","0","0","1",2,1,4
515,7377,"40",NA,NA,"F","0","0","0","0","0","1",2,1,4
515,7378,"13",NA,NA,"M","0","0","0","0","0","1",2,1,4
515,7379,"11",NA,NA,"M","0","0","0","0","0","1",2,1,4
515,7380,"11",NA,NA,"F","0","0","0","0","0","1",2,1,4
515,7381,"10",NA,NA,"F","0","0","0","0","0","1",2,1,4
515,7382,"35",NA,NA,"","0","0","0","0","0","1",3,1,3
515,7383,"35",NA,NA,"","0","0","0","0","0","1",3,1,3
515,7384,"33",NA,NA,"","0","0","0","0","0","1",2,1,3
515,7385,"11",NA,NA,"","0","0","0","0","0","1",2,1,3
515,7386,"65",NA,NA,"","0","0","0","0","0","1",4,1,3
515,7387,"61",NA,NA,"","0","0","0","0","0","1",5,1,3
515,7388,"41",NA,NA,"","0","0","0","0","0","1",5,1,3
516,7389,NA,"25",30,"M","0","0","0","0","0","1",2,2,1
516,7390,NA,"25",30,"F","0","0","0","0","0","1",3,2,1
516,7391,NA,"18",20,"F","0","1","0","0","0","0",3,2,1
516,7392,NA,"60",65,"F","1","0","0","0","0","0",1,1,5
516,7393,NA,"30",35,"F","0","1","0","0","0","0",NA,2,2
516,7394,NA,"40",45,"M","0","0","0","0","1","0",3,2,1
517,7395,"64",NA,NA,"F","1","0","0","0","0","0",3,2,3
517,7396,NA,"50",60,"F","0","0","0","0","0","1",5,2,1
517,7397,NA,"20",25,"F","0","0","0","0","0","1",5,2,1
517,7398,NA,"30",40,"F","0","0","0","0","0","1",5,2,1
518,7403,"63",NA,NA,"M","1","0","0","0","0","0",1,1,5
518,7399,NA,"55",60,"F","0","0","0","0","0","1",3,2,2
518,7400,NA,"45",50,"F","0","0","0","0","0","1",4,2,2
518,7401,NA,"50",55,"M","0","0","0","0","0","1",4,2,2
518,7402,NA,"55",60,"M","0","0","0","1","0","0",4,2,1
519,7404,"59",NA,NA,"M","1","0","0","0","0","0",1,1,5
519,7405,NA,"60",65,"F","0","0","1","0","0","0",3,2,1
519,7406,"82",NA,NA,"F","0","0","0","0","0","1",2,1,3
519,7407,NA,"25",30,"F","1","0","0","0","0","0",2,2,2
519,7408,"5",NA,NA,"M","1","0","0","0","0","0",2,1,2
520,7409,"43",NA,NA,"M","1","0","0","0","0","0",1,1,5
520,7410,"52",NA,NA,"M","0","1","0","0","0","0",1,2,3
520,7411,"54",NA,NA,"M","0","1","0","0","0","0",3,2,2
520,7412,"50",NA,NA,"M","0","1","0","0","0","0",3,2,2
520,7413,"49",NA,NA,"M","0","1","0","0","0","0",2,2,1
520,7414,"55",NA,NA,"M","0","1","0","0","0","0",1,2,2
520,7415,"58",NA,NA,"M","0","1","0","0","0","0",2,2,2
520,7416,"56",NA,NA,"M","0","1","0","0","0","0",1,2,2
520,7417,NA,"40",50,"F","0","1","0","0","0","0",2,1,1
520,7418,"58",NA,NA,"F","0","0","0","0","0","1",3,2,2
520,7419,"41",NA,NA,"F","0","0","0","0","0","1",5,1,2
520,7420,"18",NA,NA,"F","0","0","0","0","0","1",4,2,1
520,7421,"47",NA,NA,"M","0","0","0","0","1","0",3,2,3
521,7422,"23",NA,NA,"F","1","0","0","0","0","0",1,1,5
521,7423,"23",NA,NA,"F","1","0","0","0","0","0",3,1,4
521,7424,"23",NA,NA,"M","1","0","0","0","0","0",3,2,4
521,7425,NA,"65",70,"M","0","0","0","0","0","1",5,2,1
521,7426,NA,"15",20,"F","0","0","0","0","0","1",5,2,2
521,7427,"26",NA,NA,"F","0","0","0","0","1","0",5,1,4
521,7428,"57",NA,NA,"M","0","0","0","0","0","1",3,2,4
521,7429,"19",NA,NA,"F","0","0","0","0","1","0",2,1,3
522,7430,NA,"35",40,"F","1","0","0","0","0","0",2,2,4
522,7431,NA,"65",70,"F","0","0","0","0","0","1",4,2,3
522,7432,NA,"60",65,"F","0","0","0","0","0","1",4,2,3
522,7433,NA,"70",75,"M","0","0","0","0","0","1",4,2,3
522,7434,NA,"70",75,"F","0","0","0","0","0","1",4,2,3
522,7435,NA,"75",80,"F","0","0","0","0","0","1",4,2,3
522,7436,NA,"65",70,"F","0","0","0","0","0","1",4,2,3
522,7437,NA,"75",80,"F","0","0","0","0","0","1",4,2,3
522,7438,NA,"65",70,"M","0","0","0","0","0","1",4,2,3
522,7439,NA,"65",70,"M","0","0","0","0","0","1",4,2,3
522,7440,NA,"75",80,"F","0","0","0","0","0","1",4,2,3
523,7443,"65",NA,NA,"M","1","0","0","0","0","0",3,2,2
523,7444,"65",NA,NA,"F","1","0","0","0","0","0",2,2,2
523,7445,"40",NA,NA,"M","1","1","0","0","0","0",5,2,3
523,7446,"30",NA,NA,"M","1","1","0","0","0","0",5,NA,5
523,7447,"16",NA,NA,"M","1","0","0","0","0","0",5,2,1
523,7448,"65",NA,NA,"F","0","0","0","0","0","1",2,2,2
523,7449,"70",NA,NA,"F","0","0","0","0","0","1",2,2,2
523,7450,"65",NA,NA,"M","0","0","0","0","0","1",4,2,2
524,7451,"8",NA,NA,"F","1","0","0","0","0","0",1,1,4
524,7452,"12",NA,NA,"M","1","0","0","0","0","0",1,1,4
524,7453,"41",NA,NA,"F","1","0","0","0","0","0",1,1,4
524,7454,NA,"40",45,"M","0","0","0","0","0","1",3,2,3
524,7455,NA,"40",45,"M","0","1","0","0","0","0",1,2,2
524,7456,NA,"50",55,"F","0","1","0","0","0","0",2,2,2
524,7457,"20",NA,NA,"F","0","1","0","0","0","0",1,NA,2
524,7458,NA,"45",50,"F","0","1","0","0","0","0",1,NA,2
524,7459,NA,"40",45,"M","0","1","0","0","0","0",4,1,2
524,7460,NA,"35",40,"M","0","1","0","0","0","0",4,1,2
524,7461,NA,"65",70,"F","0","1","0","0","0","0",4,2,1
524,7462,"73",NA,NA,"F","0","0","0","0","1","0",3,1,4
524,7463,"74",NA,NA,"M","0","0","0","0","1","0",3,1,4
524,7464,"44",NA,NA,"M","0","0","0","0","1","0",4,1,4
524,7465,"37",NA,NA,"M","0","0","0","0","1","0",4,1,4
525,7466,"31",NA,NA,"F","0","1","0","0","0","0",1,2,5
525,7467,"25",NA,NA,"M","0","1","0","0","0","0",2,2,3
525,7468,"36",NA,NA,"M","0","1","0","0","0","0",1,2,3
525,7469,"31",NA,NA,"M","0","1","0","0","0","0",1,2,3
525,7470,"64",NA,NA,"M","0","1","0","0","0","0",4,1,2
525,7471,NA,"30",31,"M","0","1","0","0","0","0",1,2,2
525,7472,NA,"22",25,"M","0","1","0","0","0","0",1,2,2
525,7473,NA,"22",25,"M","0","1","0","0","0","0",1,2,3
525,7474,"56",NA,NA,"F","1","0","0","0","0","0",3,1,4
525,7475,"30",NA,NA,"M","1","0","0","0","0","0",1,2,3
525,7476,"33",NA,NA,"","0","0","0","0","0","0",1,2,2
526,7477,"23",NA,NA,"F","1","0","0","0","0","0",1,2,4
526,7478,"23",NA,NA,"F","1","0","0","0","0","0",2,2,4
526,7479,"22",NA,NA,"F","1","0","0","0","0","0",1,2,3
526,7480,"21",NA,NA,"F","1","0","0","0","0","0",1,2,3
526,7481,"25",NA,NA,"F","1","0","0","0","0","0",5,2,2
526,7482,"24",NA,NA,"M","1","0","0","0","0","0",1,2,2
527,7483,"69",NA,NA,"F","0","0","0","1","0","0",2,2,5
527,7484,"66",NA,NA,"F","1","0","0","0","0","0",3,1,3
527,7485,NA,"35",40,"F","0","0","0","0","0","1",5,2,1
527,7486,NA,"50",55,"M","0","0","0","0","0","1",5,2,2
527,7487,NA,"30",35,"F","0","0","0","0","1","0",5,2,1
527,7488,NA,"30",35,"M","0","0","0","0","0","1",5,2,1
527,7489,NA,"25",30,"F","0","0","0","0","1","0",5,2,1
527,7490,NA,"20",25,"F","0","0","0","0","1","0",5,2,1
527,7491,NA,"35",40,"F","0","0","0","0","1","0",5,2,2
528,7492,"30",NA,NA,"F","1","0","0","0","0","0",1,1,5
528,7493,"59",NA,NA,"M","1","0","0","0","0","0",1,1,5
528,7494,"55",NA,NA,"F","1","0","0","0","0","0",1,1,5
528,7495,NA,"20",25,"M","0","1","0","0","0","0",2,2,2
528,7496,NA,"25",30,"F","0","1","0","0","0","0",2,2,2
528,7497,NA,"10",15,"F","0","1","0","0","0","0",5,1,1
528,7498,NA,"30",40,"M","0","1","0","0","0","0",5,1,1
528,7499,"26",NA,NA,"M","0","1","0","0","0","0",2,2,3
528,7500,NA,"10",12,"M","0","1","0","0","0","0",5,1,1
528,7501,NA,"60",70,"M","0","1","0","0","0","0",2,1,3
528,7502,NA,"20",25,"M","0","1","0","0","0","0",2,2,3
528,7503,NA,"20",25,"M","0","1","0","0","0","0",2,2,2
528,7504,NA,"45",55,"M","0","1","0","0","0","0",2,2,2
528,7505,NA,"7",10,"F","0","1","0","0","0","0",5,2,1
528,7506,NA,"1",5,"F","0","1","0","0","0","0",5,1,1
528,7508,"37",NA,NA,"M","0","1","0","0","0","0",2,2,2
529,7509,"2",NA,NA,"F","1","0","1","1","0","0",1,1,4
529,7510,"3",NA,NA,"M","1","0","1","1","0","0",1,1,4
529,7511,"35",NA,NA,"F","1","0","0","0","1","0",1,1,5
529,7512,"62",NA,NA,"M","0","0","0","0","1","0",3,1,2
529,7513,"60",NA,NA,"F","0","0","0","0","1","0",3,1,2
529,7514,"48",NA,NA,"M","0","1","0","0","0","0",2,2,4
529,7515,"42",NA,NA,"M","0","1","0","0","0","0",2,2,2
529,7516,"39",NA,NA,"M","0","1","0","0","0","0",2,2,3
529,7517,"38",NA,NA,"F","0","1","0","0","0","0",2,2,2
529,7518,"21",NA,NA,"M","0","1","0","0","0","0",2,2,3
529,7519,"22",NA,NA,"M","0","1","0","0","0","0",2,2,2
529,7520,"37",NA,NA,"F","0","1","0","0","0","0",2,2,2
530,7521,"58",NA,NA,"F","1","0","0","0","0","0",1,1,5
530,7522,NA,"40",50,"M","0","0","0","0","1","0",5,2,1
530,7523,NA,"30",40,"M","0","0","0","0","1","0",3,2,1
530,7524,NA,"20",30,"F","0","0","0","0","1","0",5,2,1
530,7525,"36",NA,NA,"F","0","0","0","1","0","0",2,1,3
530,7526,"9",NA,NA,"M","0","0","0","1","0","0",2,1,3
531,7527,NA,"40",45,"M","0","0","0","0","0","1",3,1,4
531,7528,"6",NA,NA,"M","1","0","0","0","0","0",1,1,5
531,7529,"4",NA,NA,"M","1","0","0","0","0","0",1,1,5
531,7530,"35",NA,NA,"F","1","0","0","0","0","0",1,1,5
531,7531,"3",NA,NA,"M","1","0","0","0","0","0",3,1,4
531,7532,"6",NA,NA,"M","1","0","0","0","0","0",3,2,4
531,7533,"43",NA,NA,"F","0","0","0","0","0","1",2,2,4
531,7534,"70",NA,NA,"M","1","0","0","0","0","0",2,2,4
531,7535,"43",NA,NA,"M","0","0","0","0","0","1",2,2,4
531,7536,"38",NA,NA,"F","0","0","0","0","1","0",3,2,3
531,7537,"36",NA,NA,"M","1","0","0","0","0","0",4,1,3
532,7538,NA,"13",16,"M","0","1","0","0","0","0",2,2,4
532,7539,NA,"13",16,"F","0","1","0","0","0","0",2,2,4
532,7540,"18",NA,NA,"M","1","0","0","1","0","0",1,1,3
532,7541,"21",NA,NA,"F","1","0","0","0","0","0",1,2,4
532,7542,"23",NA,NA,"M","1","0","0","0","0","0",2,2,3
532,7543,"48",NA,NA,"M","1","0","0","1","0","0",1,1,4
532,7544,"49",NA,NA,"F","1","0","0","0","0","0",1,1,4
533,7545,"67",NA,NA,"M","1","0","0","0","0","0",1,1,5
533,7546,NA,"25",30,"F","0","0","0","0","0","1",4,2,3
533,7547,NA,"35",40,"F","0","0","0","0","0","1",4,2,1
533,7548,NA,"40",45,"F","0","0","0","0","0","1",4,2,1
533,7549,"35",NA,NA,"F","1","0","0","0","0","0",2,2,3
533,7550,"3",NA,NA,"M","1","0","0","0","0","0",2,1,3
533,7551,"6",NA,NA,"M","1","0","0","0","0","0",2,1,3
534,7552,"45",NA,NA,"F","1","0","0","0","0","0",1,1,4
534,7553,NA,"40",45,"F","0","1","0","0","0","0",1,2,1
534,7554,NA,"55",60,"M","0","1","0","0","0","0",3,2,2
534,7555,"60",NA,NA,"M","0","1","0","0","0","0",1,1,3
534,7556,NA,"45",50,"F","0","1","0","1","1","0",2,2,4
534,7557,NA,"30",35,"M","0","1","0","0","0","0",2,2,3
534,7558,NA,"30",35,"M","0","1","0","0","0","0",2,2,2
534,7559,NA,"45",50,"M","0","1","0","0","0","0",3,2,2
534,7560,NA,"50",55,"M","0","1","0","0","0","0",3,2,1
534,7561,NA,"50",55,"M","0","1","0","0","0","0",2,2,2
534,7562,NA,"45",50,"F","0","1","0","0","0","0",1,2,4
534,7563,"62",NA,NA,"M","0","0","0","1","0","0",1,2,3
534,7564,NA,"40",45,"M","0","0","0","0","1","0",4,2,2
534,7565,NA,"45",50,"M","0","0","0","0","1","0",5,2,3
534,7566,NA,"35",40,"M","0","0","0","0","1","0",4,1,2
534,7567,NA,"45",50,"F","0","0","0","0","1","0",5,2,3
535,7568,"24",NA,NA,"F","1","0","0","0","0","0",1,1,4
535,7569,"60",NA,NA,"F","1","0","0","0","0","0",1,1,5
535,7570,"75",NA,NA,"M","1","0","0","0","0","0",1,1,5
535,7571,NA,"40",45,"M","0","1","0","0","0","0",2,2,5
535,7572,NA,"50",60,"M","0","1","0","0","0","0",2,1,3
535,7573,NA,"35",40,"M","0","1","0","0","0","0",2,2,2
535,7574,NA,"30",35,"F","0","1","0","0","0","0",2,2,1
535,7575,NA,"20",25,"M","0","1","0","0","0","0",3,2,1
535,7576,NA,"45",50,"M","0","1","0","0","0","0",3,2,1
535,7577,NA,"25",30,"M","0","1","0","0","0","0",2,2,1
535,7578,NA,"20",30,"F","0","1","0","0","0","0",2,2,1
536,7579,"0",NA,NA,"F","1","0","0","1","0","0",1,1,5
536,7580,"35",NA,NA,"M","1","0","0","1","0","0",1,1,5
536,7581,"17",NA,NA,"M","0","0","0","0","0","1",3,1,3
536,7582,"52",NA,NA,"F","0","0","0","0","0","1",2,1,4
536,7583,"54",NA,NA,"M","0","0","0","0","0","1",2,1,3
536,7584,"15",NA,NA,"F","0","0","0","0","0","1",2,1,3
537,7585,"79",NA,NA,"M","1","0","0","0","0","0",1,2,4
537,7586,"74",NA,NA,"F","1","0","0","0","0","0",1,2,4
537,7587,NA,"50",55,"F","0","0","0","0","1","0",5,2,4
537,7588,NA,"40",45,"F","0","0","0","0","1","0",3,2,4
537,7589,"50",NA,NA,"F","0","0","0","0","1","0",2,2,4
537,7590,NA,"50",55,"F","0","0","0","0","1","0",5,2,1
537,7591,NA,"35",40,"F","0","0","0","0","1","0",4,2,2
537,7592,"48",NA,NA,"F","0","0","0","1","0","0",3,2,2
537,7593,"49",NA,NA,"M","0","0","0","0","0","1",4,2,2
537,7594,"48",NA,NA,"M","0","0","0","0","0","1",4,2,1
537,7595,"49",NA,NA,"F","0","0","0","0","0","1",4,2,1
537,7596,"18",NA,NA,"F","0","0","0","0","0","1",4,2,2
537,7597,"49",NA,NA,"M","1","0","0","0","0","0",1,1,5
537,7598,"19",NA,NA,"M","1","0","0","0","0","0",1,1,5
537,7599,"21",NA,NA,"F","1","0","0","0","0","0",1,2,3
538,7600,"2",NA,NA,"F","1","0","0","0","0","0",1,1,5
538,7601,"35",NA,NA,"F","1","0","0","0","0","0",1,1,5
538,7602,"35",NA,NA,"F","0","0","0","0","1","0",3,2,4
538,7603,"38",NA,NA,"M","0","0","0","0","1","0",3,2,4
538,7604,"4",NA,NA,"M","0","0","0","0","1","0",3,1,4
538,7605,"30",NA,NA,"M","0","0","0","0","1","0",3,1,4
538,7606,"30",NA,NA,"F","0","0","0","0","1","0",3,1,4
538,7607,"64",NA,NA,"F","0","0","0","0","1","0",3,1,4
538,7608,"63",NA,NA,"M","0","0","0","0","1","0",3,2,4
539,7609,"0",NA,NA,"F","1","0","0","0","0","0",1,1,5
539,7610,"29",NA,NA,"M","1","0","0","0","0","0",1,1,5
539,7611,"32",NA,NA,"M","1","0","0","0","0","0",2,2,4
540,7612,"11",NA,NA,"M","1","0","0","0","0","0",1,1,5
540,7613,"12",NA,NA,"M","1","0","0","0","0","0",1,1,5
540,7614,"44",NA,NA,"M","1","0","0","0","0","0",1,1,5
540,7615,"30",NA,NA,"M","0","1","0","0","0","0",2,2,5
540,7616,"31",NA,NA,"F","0","1","0","0","0","0",2,2,5
540,7617,"28",NA,NA,"F","0","1","0","0","0","0",2,2,5
540,7618,"44",NA,NA,"M","0","1","0","0","0","0",2,1,3
540,7619,"36",NA,NA,"F","0","1","0","0","0","0",2,1,2
540,7620,"33",NA,NA,"M","0","1","0","0","0","0",2,2,2
540,7621,"44",NA,NA,"F","0","1","0","0","0","0",2,1,3
540,7622,"47",NA,NA,"F","0","1","0","0","0","0",2,2,2
541,7623,"1",NA,NA,"M","1","0","0","0","0","0",2,1,2
541,7624,"63",NA,NA,"M","1","0","0","0","0","0",1,1,5
541,7625,"34",NA,NA,"F","1","0","0","0","0","0",1,2,2
542,7626,"28",NA,NA,"M","1","0","0","1","0","0",1,1,5
542,7627,NA,"20",25,"F","0","0","0","0","0","1",4,2,1
542,7628,NA,"25",30,"F","0","0","0","0","0","1",4,2,1
542,7629,"37",NA,NA,"M","1","0","0","0","0","0",2,2,2
542,7630,"31",NA,NA,"F","1","0","0","0","0","0",2,2,2
542,7631,"28",NA,NA,"F","1","0","0","0","0","0",3,1,4
542,7632,"30",NA,NA,"M","1","0","0","0","0","0",3,1,4
542,7633,"28",NA,NA,"F","1","0","0","0","0","0",3,1,4
542,7634,NA,"31",35,"M","1","0","0","0","0","0",3,2,4
542,7635,"1",NA,NA,"M","1","0","0","0","0","0",2,1,2
543,7636,"60",NA,NA,"F","1","0","0","0","0","0",1,1,5
543,7637,"50",NA,NA,"F","1","0","0","0","0","0",3,2,2
543,7638,"40",NA,NA,"F","0","1","0","0","0","0",5,2,2
