part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10654201,106542001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654201,106542002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654201,106542003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654201,106542004,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654201,106542005,NA,75,79,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654201,106542006,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654201,106542007,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654201,106542008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10654201,106542009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10654201,106542010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10654201,106542011,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10654301,106543001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654301,106543002,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654301,106543003,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654301,106543004,NA,45,54,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654301,106543005,NA,45,54,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654301,106543006,NA,25,34,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654401,106544001,NA,15,19,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654401,106544002,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654401,106544003,NA,35,44,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654401,106544004,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654401,106544005,NA,35,44,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654401,106544006,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654401,106544007,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654401,106544008,NA,15,19,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10654401,106544009,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654501,106545001,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10654501,106545002,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654601,106546001,NA,16,17,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654601,106546002,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654601,106546003,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654601,106546004,NA,10,14,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654601,106546005,NA,15,19,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654601,106546006,NA,15,19,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654701,106547001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654701,106547002,NA,15,19,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654701,106547003,NA,10,14,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654801,106548001,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10654801,106548002,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10654801,106548003,NA,35,44,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654801,106548004,NA,45,54,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654801,106548005,NA,5,9,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654801,106548006,NA,10,14,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654801,106548007,NA,70,74,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654801,106548008,NA,25,34,other,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654901,106549001,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654901,106549002,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654901,106549003,NA,75,79,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655001,106550001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655001,106550002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655001,106550003,NA,75,79,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655001,106550004,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655001,106550005,NA,35,44,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655001,106550006,NA,10,14,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655001,106550007,NA,10,14,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655201,106552001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655201,106552002,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655301,106553001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655301,106553002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655301,106553003,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655301,106553004,NA,75,79,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655401,106554001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655401,106554002,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655401,106554003,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655401,106554004,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655401,106554005,NA,15,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655501,106555001,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655501,106555002,NA,80,84,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655501,106555003,NA,80,84,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655501,106555004,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10655601,106556001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655601,106556002,NA,75,79,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655601,106556003,NA,80,84,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655601,106556004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655601,106556005,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655601,106556006,NA,20,24,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558001,NA,45,54,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655801,106558002,NA,80,84,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655801,106558003,NA,80,84,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655801,106558004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655801,106558013,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10655901,106559001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655901,106559002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655901,106559003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655901,106559004,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655901,106559005,NA,65,69,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655901,106559006,NA,35,44,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655901,106559007,NA,1,4,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656001,106560001,NA,35,44,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656001,106560002,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656101,106561001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656101,106561002,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656101,106561003,NA,15,19,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10656101,106561004,NA,70,74,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656101,106561005,NA,75,79,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656101,106561006,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656201,106562001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656301,106563001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656301,106563002,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656301,106563003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656301,106563004,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563005,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563014,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656301,106563015,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10656401,106564001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656401,106564002,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656401,106564003,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10656401,106564004,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10656401,106564005,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656401,106564006,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656401,106564007,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656401,106564008,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656501,106565001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10656501,106565002,NA,85,120,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656501,106565003,NA,55,64,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656501,106565004,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656501,106565005,NA,35,44,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10656501,106565006,NA,55,64,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656601,106566001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656801,106568001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10656801,106568002,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657001,106570001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657001,106570002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657001,106570003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657001,106570004,NA,65,69,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657001,106570005,NA,65,69,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657101,106571001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657201,106572001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657201,106572002,NA,45,54,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657201,106572003,NA,55,64,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657201,106572004,NA,45,54,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657201,106572005,NA,20,24,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657201,106572006,NA,15,19,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573001,NA,45,54,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573002,NA,20,24,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573003,NA,15,19,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573004,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573005,NA,45,54,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573006,NA,45,54,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573007,NA,5,9,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573008,NA,5,9,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657301,106573009,NA,1,4,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574001,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574002,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574003,NA,1,4,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574004,NA,20,24,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574005,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574006,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574007,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574008,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657401,106574009,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657501,106575001,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657501,106575002,NA,55,64,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657601,106576001,NA,45,54,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10657601,106576002,NA,75,79,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657601,106576003,NA,35,44,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10657701,106577001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657701,106577002,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657701,106577003,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657701,106577004,NA,20,24,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657701,106577005,NA,75,79,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657701,106577006,NA,75,79,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657801,106578001,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657801,106578002,NA,11,15,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657801,106578003,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657801,106578004,NA,75,79,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657801,106578005,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10657801,106578006,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10658001,106580001,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658001,106580002,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658101,106581001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658101,106581002,NA,8,10,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658101,106581003,NA,11,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658101,106581004,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658101,106581005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658101,106581006,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658101,106581007,NA,15,19,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658101,106581008,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658201,106582001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658201,106582002,NA,35,44,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658201,106582003,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10658401,106584001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658401,106584002,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658401,106584003,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658401,106584004,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658401,106584005,NA,75,79,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658401,106584006,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10658401,106584007,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10658501,106585001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658501,106585002,NA,35,44,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658501,106585003,NA,35,44,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658501,106585004,NA,1,4,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658501,106585005,NA,70,74,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658501,106585006,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586002,NA,75,79,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586003,NA,80,84,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586004,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586005,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586006,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586007,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586008,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586009,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658601,106586010,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658801,106588001,NA,45,54,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658801,106588002,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658801,106588003,NA,25,34,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10658901,106589001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658901,106589002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658901,106589003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658901,106589004,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10658901,106589005,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659001,106590001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659001,106590002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659101,106591001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659201,106592001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659201,106592002,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659201,106592003,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659201,106592004,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659201,106592005,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659201,106592006,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659201,106592007,NA,5,9,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659201,106592008,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10659201,106592009,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10659301,106593001,NA,45,54,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10659401,106594001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659401,106594002,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659401,106594003,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659401,106594004,NA,85,120,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659401,106594005,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659401,106594006,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659401,106594007,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10659501,106595001,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10659501,106595002,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10659501,106595003,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10659501,106595004,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659501,106595005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659501,106595006,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659501,106595007,NA,85,120,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659501,106595008,NA,0,1,NA,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659501,106595009,NA,5,9,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659501,106595010,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10659501,106595011,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10659501,106595012,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10659501,106595013,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
