part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1260329,126032901,45,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260329,126032902,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260329,126032903,9,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260329,126032904,12,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260329,126032905,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260329,126032906,48,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260329,126032907,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260329,126032908,46,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260331,126033101,73,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260331,126033102,43,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260331,126033103,43,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260331,126033104,14,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260331,126033105,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260331,126033106,82,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260331,126033107,70,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260331,126033108,72,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260331,126033109,68,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1260332,126033201,73,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260332,126033202,69,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260332,126033203,39,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260332,126033204,37,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260332,126033205,8,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260332,126033206,35,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260332,126033207,29,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1260332,126033208,32,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1260332,126033209,3,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260332,126033210,3,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260332,126033211,3,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260332,126033212,3,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260332,126033213,3,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1260332,126033214,3,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1260332,126033215,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1260332,126033216,4,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,1
1260332,126033217,4,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,1
1260332,126033218,3,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,1
1260332,126033219,3,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,1
1260332,126033220,3,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,1
1260332,126033221,3,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260332,126033222,3,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260332,126033223,3,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260332,126033224,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260332,126033225,4,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,1
1260332,126033226,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,1
1260332,126033227,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260332,126033228,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260337,126033701,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260337,126033702,14,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260337,126033703,12,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260337,126033704,4,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260337,126033705,45,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033706,52,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033707,46,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033708,45,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033709,48,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033710,52,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033711,12,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033712,14,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033713,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033714,48,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033715,50,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033716,44,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033717,46,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033718,47,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033719,48,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033720,43,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033721,15,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1260337,126033722,42,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1260337,126033723,43,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1260337,126033724,45,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1260339,126033901,70,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033902,63,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033903,35,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260339,126033904,28,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033905,26,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033906,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033907,32,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033908,33,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033909,29,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260339,126033910,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260339,126033911,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260339,126033912,33,,,F,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,3,2
1260339,126033913,34,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033914,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260339,126033915,38,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260340,126034001,56,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260340,126034002,60,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,2
1260340,126034003,55,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1260342,126034201,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260342,126034202,53,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260342,126034203,74,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260342,126034204,25,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260342,126034205,27,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260342,126034206,78,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260342,126034207,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260342,126034208,34,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260342,126034209,28,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260342,126034210,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260342,126034211,26,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260342,126034212,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
1260342,126034213,29,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1260342,126034214,32,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260342,126034215,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260342,126034216,38,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260343,126034301,62,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260343,126034302,44,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260343,126034303,23,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260343,126034304,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260343,126034305,28,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260343,126034306,23,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1
1260343,126034307,25,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1
1260343,126034308,28,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1
1260343,126034309,22,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1260343,126034310,21,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1260343,126034311,23,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1260343,126034312,24,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2
1260347,126034701,66,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260347,126034702,32,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260347,126034703,30,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260347,126034704,72,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1260347,126034705,68,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1260347,126034706,65,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1260348,126034801,72,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260348,126034802,68,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1260348,126034803,44,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260348,126034804,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260348,126034805,17,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260348,126034806,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1260348,126034807,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260348,126034808,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260348,126034809,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260348,126034810,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260348,126034811,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260348,126034812,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260348,126034813,15,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260348,126034814,15,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1260348,126034815,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1260348,126034816,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1260348,126034817,15,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1260348,126034818,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260348,126034819,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260348,126034820,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1260348,126034821,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260348,126034822,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260348,126034823,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260348,126034824,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260348,126034825,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260348,126034826,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1260348,126034827,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1260348,126034828,14,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260348,126034829,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260348,126034830,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260348,126034831,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1260348,126034832,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1260355,126035501,64,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1260355,126035502,28,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,1
1260355,126035503,37,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,1
1260355,126035504,45,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1260355,126035505,48,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1260355,126035506,52,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1260355,126035507,39,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
1260356,126035601,78,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260356,126035602,41,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260356,126035603,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1260356,126035604,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260356,126035605,20,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1260356,126035606,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260356,126035607,12,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1260356,126035608,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260356,126035609,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260356,126035610,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,1
1260356,126035611,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1260356,126035612,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1260356,126035613,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1260356,126035614,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260356,126035615,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260356,126035616,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260356,126035617,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260356,126035618,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260356,126035619,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260356,126035620,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1260356,126035621,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1260356,126035622,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260356,126035623,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260356,126035624,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260356,126035625,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260356,126035626,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1260356,126035627,11,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1304101,130410101,32,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1304101,130410102,29,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1304101,130410103,6,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1304101,130410104,6,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1304101,130410105,6,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1304101,130410106,6,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304101,130410107,33,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1304101,130410108,33,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1304101,130410109,33,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1304101,130410110,6,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304102,130410201,54,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304102,130410202,47,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304102,130410203,19,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304102,130410204,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304102,130410205,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304102,130410206,20,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1304102,130410207,18,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1304102,130410208,18,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1304102,130410209,18,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304102,130410210,18,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304102,130410211,18,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304102,130410212,18,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304102,130410213,18,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304103,130410301,55,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1304103,130410302,56,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1304103,130410303,24,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1304103,130410304,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1304103,130410305,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1
1304103,130410306,45,,,M,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,3,2
1304107,130410701,44,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304107,130410702,44,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1304107,130410703,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1304107,130410704,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1304107,130410705,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304107,130410706,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304107,130410707,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1304107,130410708,33,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1304107,130410709,10,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1304107,130410710,10,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1304107,130410711,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1304107,130410712,10,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1304107,130410713,35,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1304107,130410714,43,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1304107,130410715,13,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1304107,130410716,10,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1304107,130410717,10,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1304107,130410718,11,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1304108,130410801,66,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1304108,130410802,39,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1304108,130410803,77,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1304108,130410804,85,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1304111,130411101,57,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1304111,130411102,75,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1304111,130411103,27,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304111,130411104,5,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304111,130411105,7,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304111,130411106,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411107,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411108,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411109,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411110,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411111,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411112,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411113,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411114,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411115,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411116,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411117,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411118,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411119,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411120,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1304111,130411121,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411122,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411123,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411124,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411125,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411126,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411127,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411128,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411129,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304111,130411130,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1304112,130411201,56,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1304112,130411202,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304112,130411203,27,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1304112,130411204,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304112,130411205,26,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304112,130411206,26,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1304114,130411401,44,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1304114,130411402,4,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1304114,130411403,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
