part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
11021901,110219002,NA,25,34,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11021901,110219003,NA,1,4,M,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11021901,110219004,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
11021901,110219005,NA,1,4,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11021901,110219006,NA,1,4,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11021901,110219007,NA,1,4,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11022001,110220001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022001,110220002,NA,85,120,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11022001,110220003,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11022101,110221001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022101,110221002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022201,110222001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11022201,110222002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11022201,110222003,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11022201,110222004,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11022201,110222005,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11022301,110223001,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022301,110223002,NA,45,54,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11022301,110223003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022301,110223004,NA,10,14,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11022301,110223005,NA,10,14,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11022301,110223006,NA,10,14,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11022401,110224001,NA,30,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022401,110224002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022401,110224003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022401,110224004,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022401,110224005,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022501,110225001,NA,45,49,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11022501,110225002,NA,1,4,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11022501,110225003,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11022501,110225004,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11022501,110225005,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11022601,110226001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11022601,110226002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022701,110227001,NA,20,24,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11022701,110227002,NA,20,24,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11022701,110227003,NA,20,24,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11022701,110227004,NA,20,24,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11022801,110228001,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022801,110228002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11022801,110228003,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11022801,110228004,NA,75,79,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11022801,110228005,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11022801,110228006,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11022901,110229001,NA,25,29,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11022901,110229002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11022901,110229003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11022901,110229004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023101,110231001,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11023101,110231002,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11023101,110231003,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11023201,110232001,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11023201,110232002,NA,35,44,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023201,110232003,NA,65,69,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11023201,110232004,NA,0,120,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11023201,110232005,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
11023301,110233001,NA,35,44,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11023301,110233002,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023301,110233003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023301,110233004,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023301,110233005,NA,0,120,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11023501,110235001,NA,25,34,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11023501,110235002,NA,1,4,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11023501,110235003,NA,5,9,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11023501,110235004,NA,45,54,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
11023501,110235005,NA,45,54,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11023501,110235006,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11023501,110235007,NA,15,19,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023501,110235008,NA,55,64,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11023601,110236001,NA,16,17,M,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
11023601,110236002,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11023601,110236003,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023601,110236004,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11023601,110236005,NA,45,54,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11023601,110236006,NA,45,54,M,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
11023701,110237001,NA,25,29,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11023701,110237002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11023701,110237003,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11023701,110237004,NA,0,120,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11023801,110238001,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023801,110238002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11023901,110239001,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11024001,110240001,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024001,110240002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024001,110240003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024001,110240004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024101,110241001,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11024101,110241002,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024101,110241003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024101,110241004,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024101,110241005,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11024201,110242001,NA,30,34,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11024201,110242002,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11024201,110242003,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024201,110242004,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11024301,110243001,NA,30,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024301,110243002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024301,110243003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024301,110243004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11024301,110243005,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11024301,110243006,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024301,110243007,NA,65,69,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024401,110244001,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11024401,110244002,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11024501,110245001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024501,110245002,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11024501,110245003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024601,110246001,NA,30,34,M,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11024601,110246002,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024601,110246003,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024601,110246004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024601,110246005,NA,35,44,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11024601,110246006,NA,25,34,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024601,110246007,NA,5,9,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11024601,110246008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024601,110246009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024601,110246010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024601,110246011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024601,110246012,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024601,110246013,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024601,110246014,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024601,110246015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024601,110246016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024601,110246017,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024601,110246018,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024701,110247001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024701,110247002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024701,110247003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11024701,110247004,NA,20,24,F,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024701,110247005,NA,20,24,F,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024701,110247006,NA,20,24,F,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024701,110247007,NA,20,24,F,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11024701,110247008,NA,0,120,F,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11024801,110248001,NA,25,29,F,NA,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
11024801,110248002,NA,1,4,M,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
11024801,110248003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248023,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248024,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248025,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248026,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024801,110248027,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11024901,110249001,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024901,110249002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11024901,110249003,NA,15,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11024901,110249004,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11025001,110250001,NA,45,54,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11025001,110250002,NA,25,34,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11025001,110250003,NA,20,24,F,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250004,NA,20,24,F,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250005,NA,20,24,M,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250006,NA,20,24,M,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250007,NA,20,24,M,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250008,NA,20,24,F,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250009,NA,20,24,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11025001,110250010,NA,20,24,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250011,NA,20,24,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250012,NA,35,44,F,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250013,NA,45,54,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11025001,110250014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250035,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250036,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250037,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250038,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250039,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250040,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250041,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250042,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250043,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250044,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250045,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250046,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250047,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250048,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250049,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250050,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250051,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250052,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250053,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11025001,110250054,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250055,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250056,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250057,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250058,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250059,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250060,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250061,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250062,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250063,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250064,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250065,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250066,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250067,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250068,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250069,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250070,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250071,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250072,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250073,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250074,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250075,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250076,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250077,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250078,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250079,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250080,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250081,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250082,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250083,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250084,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250085,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250086,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250087,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250088,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250089,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250090,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250091,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250092,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11025001,110250093,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
