"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
119401,"119401_21",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
119401,"119401_22",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
119401,"119401_23",35,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
119401,"119401_24",43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
119401,"119401_25",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
119401,"119401_26",68,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
119401,"119401_27",19,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119401,"119401_28",2,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119401,"119401_29",25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
119401,"119401_30",62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
119402,"119402_1",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119402,"119402_2",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119402,"119402_3",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119402,"119402_4",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119402,"119402_5",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
119402,"119402_6",41,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
119402,"119402_7",35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
119402,"119402_8",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119402,"119402_9",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119402,"119402_10",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119402,"119402_11",37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
119402,"119402_12",33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
119402,"119402_13",3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
119402,"119402_14",5,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
119402,"119402_15",13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
119402,"119402_16",36,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
119403,"119403_1",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119403,"119403_2",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119403,"119403_3",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119403,"119403_4",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119403,"119403_5",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119403,"119403_6",62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
119403,"119403_7",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
119403,"119403_8",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,4
119403,"119403_9",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
119403,"119403_10",41,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
119404,"119404_1",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119404,"119404_2",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119404,"119404_3",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119404,"119404_4",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119404,"119404_5",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119404,"119404_6",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119404,"119404_7",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
119404,"119404_8",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
119404,"119404_9",34,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
119404,"119404_10",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
119404,"119404_11",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
119404,"119404_12",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
119404,"119404_13",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119404,"119404_14",14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119404,"119404_15",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_16",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_17",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_18",24,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
119404,"119404_19",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_20",15,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119404,"119404_21",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119404,"119404_22",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119404,"119404_23",9,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_24",39,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_25",42,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_26",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_27",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_28",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_29",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
119404,"119404_30",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
119404,"119404_31",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_32",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_33",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_34",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_35",32,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
119404,"119404_36",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_37",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_38",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
119404,"119404_39",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_40",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_41",34,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_42",52,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_43",42,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_44",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_45",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_46",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_47",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_48",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_49",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_50",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_51",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,1
119404,"119404_52",4,NA,NA,"M",TRUE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119404,"119404_53",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
119404,"119404_54",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_55",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_56",17,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
119404,"119404_57",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_58",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
119404,"119404_59",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,2
119404,"119404_60",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_61",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,3
119404,"119404_62",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_63",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
119404,"119404_64",18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119404,"119404_65",18,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
119405,"119405_1",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119405,"119405_2",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119405,"119405_3",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119405,"119405_4",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119405,"119405_5",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119405,"119405_6",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119405,"119405_7",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119405,"119405_8",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119405,"119405_9",43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
119405,"119405_10",35,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
119405,"119405_11",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
119405,"119405_12",68,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
119405,"119405_13",62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
119406,"119406_1",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119406,"119406_2",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119406,"119406_3",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119406,"119406_4",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119406,"119406_5",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119406,"119406_6",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119406,"119406_7",43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119406,"119406_8",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119406,"119406_9",67,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119406,"119406_10",68,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119406,"119406_11",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119406,"119406_12",19,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
119406,"119406_13",62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119406,"119406_14",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
119407,"119407_1",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119407,"119407_2",13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119407,"119407_3",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119407,"119407_4",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119407,"119407_5",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119407,"119407_6",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119407,"119407_7",62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119407,"119407_8",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
119407,"119407_9",43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119407,"119407_10",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119407,"119407_11",67,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119407,"119407_12",68,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119407,"119407_13",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119407,"119407_14",19,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
119701,"119701_1",27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119701,"119701_2",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119701,"119701_3",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119701,"119701_4",11,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119701,"119701_5",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
119701,"119701_6",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
119701,"119701_7",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119702,"119702_1",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119702,"119702_2",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119702,"119702_3",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119702,"119702_4",11,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119702,"119702_5",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119702,"119702_6",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119702,"119702_7",42,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119702,"119702_8",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119702,"119702_9",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119702,"119702_10",15,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119703,"119703_1",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119703,"119703_2",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119703,"119703_3",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119703,"119703_4",27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119703,"119703_5",11,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119703,"119703_6",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119703,"119703_7",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,4
119703,"119703_8",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
119703,"119703_9",39,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119703,"119703_10",NA,45,49,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
119703,"119703_11",43,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_12",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_13",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_14",14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_15",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_16",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_17",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_18",15,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_19",14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_20",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_21",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_22",13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_23",36,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119703,"119703_24",41,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119703,"119703_25",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_26",12,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
119703,"119703_27",15,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119703,"119703_28",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,4
119703,"119703_29",36,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
119703,"119703_30",65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119703,"119703_31",72,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
119703,"119703_32",15,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,4
119703,"119703_33",3,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
119703,"119703_34",16,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
119703,"119703_35",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
119703,"119703_36",45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
119704,"119704_1",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119704,"119704_2",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119704,"119704_3",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119704,"119704_4",27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119704,"119704_5",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119704,"119704_6",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119704,"119704_7",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119704,"119704_8",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,3
119704,"119704_9",65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
119704,"119704_10",15,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
119704,"119704_11",10,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
119704,"119704_12",17,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
119705,"119705_1",27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119705,"119705_2",29,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119705,"119705_3",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119705,"119705_4",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119705,"119705_5",11,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119705,"119705_6",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
119705,"119705_7",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119901,"119901_1",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119901,"119901_2",3,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119901,"119901_3",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119901,"119901_4",53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119901,"119901_5",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119901,"119901_6",7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119901,"119901_7",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119901,"119901_8",NA,40,45,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119901,"119901_9",4,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119901,"119901_10",8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119901,"119901_11",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119901,"119901_12",1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119901,"119901_13",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119901,"119901_14",5,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119901,"119901_15",32,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119901,"119901_16",18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
119901,"119901_17",27,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
119902,"119902_1",3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119902,"119902_2",22,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119902,"119902_3",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119902,"119902_4",53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119902,"119902_5",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119902,"119902_6",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119902,"119902_7",7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119902,"119902_8",4,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119902,"119902_9",NA,40,45,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119902,"119902_10",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119902,"119902_11",8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119902,"119902_12",5,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
119902,"119902_13",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119902,"119902_14",1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119902,"119902_15",32,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
119903,"119903_1",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_2",22,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_3",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_4",53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_5",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_6",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_7",7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_8",4,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_9",NA,40,45,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_10",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
119903,"119903_11",8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
